DATE,ID,LATITUDE,LONGITUDE,ELEVATION,NAME,Season,TMIN,TMAX,PRCP,SNOW,SNWD
2008-07-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,28.3,0.0,0.0,0.0
2008-07-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,30.0,0.0,0.0,0.0
2008-07-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.8,27.8,8.1,0.0,0.0
2008-07-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,30.6,16.3,0.0,0.0
2008-07-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,22.8,0.0,0.0,0.0
2008-07-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,14.4,23.3,0.0,0.0,0.0
2008-07-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,28.3,0.0,0.0,0.0
2008-07-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,18.3,30.6,0.0,0.0,0.0
2008-07-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,20.0,32.2,0.0,0.0,0.0
2008-07-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,20.6,32.2,3.3,0.0,0.0
2008-07-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.3,27.2,0.0,0.0,0.0
2008-07-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.7,26.7,0.0,0.0,0.0
2008-07-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,28.3,0.0,0.0,0.0
2008-07-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,20.6,30.0,0.3,0.0,0.0
2008-07-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.3,27.2,1.0,0.0,0.0
2008-07-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.2,30.0,0.0,0.0,0.0
2008-07-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,31.7,0.0,0.0,0.0
2008-07-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,31.7,0.0,0.0,0.0
2008-07-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.8,33.9,6.4,0.0,0.0
2008-07-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,,,0.3,0.0,0.0
2008-07-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,,,50.8,0.0,0.0
2008-07-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,,,24.9,0.0,0.0
2008-07-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,18.3,26.7,4.1,0.0,0.0
2008-07-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.8,20.0,32.5,0.0,0.0
2008-07-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.2,23.3,41.4,0.0,0.0
2008-07-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.9,29.4,0.0,0.0,0.0
2008-07-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.7,30.0,10.9,0.0,0.0
2008-07-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.9,26.7,27.9,0.0,0.0
2008-07-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,14.4,27.8,2.3,0.0,0.0
2008-07-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,28.9,0.0,0.0,0.0
2008-07-31,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.8,28.9,0.0,0.0,0.0
2008-08-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.2,29.4,0.0,0.0,0.0
2008-08-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,18.3,28.3,0.0,0.0,0.0
2008-08-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.8,25.6,0.8,0.0,0.0
2008-08-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,25.6,14.7,0.0,0.0
2008-08-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,17.2,27.2,0.0,0.0,0.0
2008-08-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.7,23.9,0.0,0.0,0.0
2008-08-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,18.9,26.7,0.0,0.0
2008-08-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,23.3,2.3,0.0,0.0
2008-08-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.6,24.4,0.3,0.0,0.0
2008-08-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.9,26.1,0.0,0.0,0.0
2008-08-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.0,26.7,5.8,0.0,0.0
2008-08-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.0,18.9,8.1,0.0,0.0
2008-08-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.2,22.2,6.4,0.0,0.0
2008-08-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.3,26.1,0.0,0.0,0.0
2008-08-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,12.8,26.1,2.0,0.0,0.0
2008-08-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.9,26.1,0.8,0.0,0.0
2008-08-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.3,24.4,5.8,0.0,0.0
2008-08-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,15.0,28.3,0.0,0.0,0.0
2008-08-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,16.1,29.4,1.3,0.0,0.0
2008-08-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,8.3,21.1,0.3,0.0,0.0
2008-08-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,9.4,22.8,0.0,0.0,0.0
2008-08-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.7,26.7,0.0,0.0,0.0
2008-08-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.3,28.3,0.0,0.0,0.0
2008-08-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.7,27.8,0.0,0.0,0.0
2008-08-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,13.3,26.7,0.0,0.0,0.0
2008-08-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,,28.9,0.0,0.0,0.0
2008-08-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,7.8,22.2,0.0,0.0,0.0
2008-08-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,8.9,26.1,0.0,0.0,0.0
2008-08-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.1,24.4,0.0,0.0,0.0
2008-08-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.7,25.6,2.0,0.0,0.0
2008-08-31,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Summer,11.7,27.2,0.0,0.0,0.0
2008-09-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,10.0,26.1,0.0,0.0,0.0
2008-09-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,10.6,27.8,0.0,0.0,0.0
2008-09-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,12.2,26.7,0.0,0.0,0.0
2008-09-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,12.2,26.7,0.0,0.0,0.0
2008-09-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,13.3,31.1,0.0,0.0,0.0
2008-09-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,17.2,31.1,5.6,0.0,0.0
2008-09-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,18.9,27.8,130.8,0.0,0.0
2008-09-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,12.8,25.0,0.0,0.0,0.0
2008-09-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,12.8,25.6,0.0,0.0,0.0
2008-09-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,10.6,21.1,14.0,0.0,0.0
2008-09-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,5.0,19.4,0.0,0.0,0.0
2008-09-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,6.1,21.1,0.0,0.0,0.0
2008-09-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,9.4,18.9,2.5,0.0,0.0
2008-09-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,15.6,26.1,10.2,0.0,0.0
2008-09-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,18.3,25.6,5.3,0.0,0.0
2008-09-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,10.0,26.1,0.0,0.0,0.0
2008-09-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,7.2,18.9,0.0,0.0,0.0
2008-09-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,7.8,23.3,0.0,0.0,0.0
2008-09-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,2.8,18.9,0.0,0.0,0.0
2008-09-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,1.1,15.6,0.0,0.0,0.0
2008-09-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,1.7,18.9,0.0,0.0,0.0
2008-09-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,5.0,25.0,0.0,0.0,0.0
2008-09-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,5.0,17.2,0.0,0.0,0.0
2008-09-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,4.4,18.9,0.0,0.0,0.0
2008-09-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,5.0,20.0,0.0,0.0,0.0
2008-09-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,6.1,18.3,0.5,0.0,0.0
2008-09-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,11.7,16.1,42.9,0.0,0.0
2008-09-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,15.0,18.3,12.7,0.0,0.0
2008-09-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,16.1,22.8,1.5,0.0,0.0
2008-09-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,14.4,21.7,0.0,0.0,0.0
2008-10-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,13.3,17.2,8.4,0.0,0.0
2008-10-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,11.7,19.4,3.8,0.0,0.0
2008-10-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,2.8,17.2,0.0,0.0,0.0
2008-10-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,2.8,15.6,0.0,0.0,0.0
2008-10-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,2.2,16.1,0.0,0.0,0.0
2008-10-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,2.8,17.2,0.0,0.0,0.0
2008-10-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,1.7,14.4,0.0,0.0,0.0
2008-10-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,0.0,17.8,0.0,0.0,0.0
2008-10-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,0.6,21.7,3.8,0.0,0.0
2008-10-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,6.1,22.8,0.0,0.0,0.0
2008-10-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,3.9,21.1,0.0,0.0,0.0
2008-10-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,2.8,20.0,0.0,0.0,0.0
2008-10-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,2.8,21.7,0.0,0.0,0.0
2008-10-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,2.8,21.7,0.0,0.0,0.0
2008-10-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,8.9,16.7,0.0,0.0,0.0
2008-10-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,7.8,20.0,0.0,0.0,0.0
2008-10-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,3.9,17.8,1.8,0.0,0.0
2008-10-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-1.7,13.9,0.0,0.0,0.0
2008-10-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-1.7,12.2,0.0,0.0,0.0
2008-10-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-3.9,10.0,0.0,0.0,0.0
2008-10-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-3.9,15.0,0.3,0.0,0.0
2008-10-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,1.7,14.4,2.3,0.0,0.0
2008-10-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-1.7,8.3,0.3,0.0,0.0
2008-10-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-4.4,10.0,0.0,0.0,0.0
2008-10-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-4.4,17.8,0.0,0.0,0.0
2008-10-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,1.1,17.2,34.8,0.0,0.0
2008-10-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,1.1,18.3,0.0,0.0,0.0
2008-10-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,1.1,19.4,0.0,0.0,0.0
2008-10-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,2.2,10.0,8.4,0.0,0.0
2008-10-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-1.7,6.1,0.0,0.0,0.0
2008-10-31,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-5.0,6.7,0.0,0.0,0.0
2008-11-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-4.4,17.2,0.0,0.0,0.0
2008-11-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-2.2,12.2,0.0,0.0,0.0
2008-11-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-6.1,7.2,0.0,0.0,0.0
2008-11-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-3.3,10.6,0.0,0.0,0.0
2008-11-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,0.6,18.9,0.0,0.0,0.0
2008-11-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,6.7,17.2,1.8,0.0,0.0
2008-11-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,12.8,15.0,10.7,0.0,0.0
2008-11-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,13.3,16.7,0.5,0.0,0.0
2008-11-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,9.4,17.8,3.8,0.0,0.0
2008-11-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,4.4,13.3,0.0,0.0,0.0
2008-11-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-2.2,10.6,0.0,0.0,0.0
2008-11-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,0.0,8.3,0.0,0.0,0.0
2008-11-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-2.2,8.3,0.0,0.0,0.0
2008-11-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-0.6,6.7,7.1,0.0,0.0
2008-11-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-0.6,11.7,2.0,0.0,0.0
2008-11-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,10.6,19.4,14.0,0.0,0.0
2008-11-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-1.7,13.9,0.0,0.0,0.0
2008-11-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-5.6,7.8,0.0,0.0,0.0
2008-11-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-5.6,2.8,0.0,0.0,0.0
2008-11-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-7.2,-0.6,0.0,0.0,0.0
2008-11-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-8.9,0.6,0.0,0.0,0.0
2008-11-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-8.9,0.0,0.0,0.0,0.0
2008-11-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-7.8,-3.9,0.0,0.0,0.0
2008-11-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-7.8,-0.6,0.0,0.0,0.0
2008-11-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-6.7,6.7,16.3,0.0,0.0
2008-11-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-2.8,9.4,35.6,0.0,0.0
2008-11-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-3.9,6.1,0.0,0.0,0.0
2008-11-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-3.9,7.2,0.0,0.0,0.0
2008-11-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-2.8,5.0,0.8,0.0,0.0
2008-11-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Fall,-6.7,6.7,0.0,0.0,0.0
2008-12-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-6.7,2.8,26.7,0.0,0.0
2008-12-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,1.1,8.9,2.3,0.0,0.0
2008-12-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-6.1,7.2,0.0,0.0,0.0
2008-12-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-6.1,7.2,0.0,0.0,0.0
2008-12-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-2.8,7.8,0.0,0.0,0.0
2008-12-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-8.9,3.3,0.0,0.0,0.0
2008-12-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-8.3,1.1,0.0,0.0,0.0
2008-12-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-13.3,1.1,0.0,0.0,0.0
2008-12-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-13.9,-6.7,0.0,0.0,0.0
2008-12-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-9.4,15.0,2.8,0.0,0.0
2008-12-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-0.6,14.4,14.0,0.0,0.0
2008-12-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-1.1,0.0,71.1,0.0,0.0
2008-12-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-6.7,3.3,3.3,0.0,0.0
2008-12-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-10.0,3.3,0.0,0.0,0.0
2008-12-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-8.9,7.8,0.0,0.0,0.0
2008-12-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,3.9,15.6,0.0,0.0,0.0
2008-12-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-5.6,3.9,7.1,53.0,51.0
2008-12-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-8.3,-2.2,3.3,13.0,76.0
2008-12-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-8.9,2.8,0.0,0.0,51.0
2008-12-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-12.2,-3.3,18.3,203.0,229.0
2008-12-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-12.2,-8.9,1.3,53.0,254.0
2008-12-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-11.1,-5.0,20.3,330.0,381.0
2008-12-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-21.7,-6.1,0.0,0.0,356.0
2008-12-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-21.7,-1.7,0.0,0.0,330.0
2008-12-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-2.8,11.7,9.4,0.0,152.0
2008-12-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-8.3,5.6,0.0,0.0,152.0
2008-12-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-8.9,0.6,0.0,0.0,127.0
2008-12-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-1.1,8.3,0.8,0.0,127.0
2008-12-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,1.1,14.4,0.0,0.0,51.0
2008-12-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-1.7,5.6,6.9,0.0,25.0
2008-12-31,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-7.2,2.8,0.0,0.0,25.0
2009-01-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-16.7,-6.7,6.9,76.0,102.0
2009-01-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-16.7,-10.0,0.0,0.0,76.0
2009-01-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-15.0,-1.1,0.0,0.0,76.0
2009-01-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-9.4,-0.6,0.0,0.0,51.0
2009-01-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-7.8,2.2,2.3,0.0,51.0
2009-01-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-8.9,3.3,0.0,0.0,51.0
2009-01-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-9.4,1.7,5.3,36.0,102.0
2009-01-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-4.4,0.0,17.8,38.0,102.0
2009-01-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-9.4,2.2,0.0,0.0,102.0
2009-01-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-13.9,-2.8,0.0,0.0,102.0
2009-01-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-14.4,-5.0,14.0,178.0,279.0
2009-01-12,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-13.9,-2.8,1.8,3.0,279.0
2009-01-13,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-15.6,-2.2,0.0,0.0,279.0
2009-01-14,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-15.6,-0.6,0.0,0.0,254.0
2009-01-15,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-17.2,-8.3,0.0,0.0,229.0
2009-01-16,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-26.7,-8.9,0.0,0.0,229.0
2009-01-17,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-26.7,-7.8,0.0,0.0,229.0
2009-01-18,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-22.8,-7.2,2.5,76.0,279.0
2009-01-19,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-11.7,-7.2,10.2,180.0,406.0
2009-01-20,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-12.2,0.0,0.0,0.0,381.0
2009-01-21,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-18.3,-1.1,0.0,0.0,356.0
2009-01-22,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-18.9,-3.3,0.0,0.0,330.0
2009-01-23,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-5.6,1.7,0.0,0.0,305.0
2009-01-24,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-2.8,3.9,0.0,0.0,305.0
2009-01-25,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-21.7,1.1,0.0,0.0,305.0
2009-01-26,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-21.7,-3.9,0.0,0.0,279.0
2009-01-27,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-20.6,-3.3,0.0,0.0,279.0
2009-01-28,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-16.7,-2.2,1.3,18.0,279.0
2009-01-29,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-8.9,0.0,32.5,165.0,381.0
2009-01-30,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-15.6,2.2,0.0,0.0,381.0
2009-01-31,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-15.6,1.7,0.0,0.0,356.0
2009-02-01,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-14.4,-3.3,0.0,0.0,356.0
2009-02-02,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-11.1,2.8,0.0,0.0,356.0
2009-02-03,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-10.6,8.9,0.0,0.0,356.0
2009-02-04,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-11.7,0.6,1.5,25.0,381.0
2009-02-05,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-15.6,-3.9,0.0,0.0,356.0
2009-02-06,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-16.7,-7.2,0.0,0.0,356.0
2009-02-07,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-18.3,-2.2,0.0,0.0,356.0
2009-02-08,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-18.3,8.9,0.0,0.0,330.0
2009-02-09,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-8.3,10.0,0.0,0.0,305.0
2009-02-10,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-9.4,2.8,0.0,0.0,305.0
2009-02-11,USC00272302,42.8267,-71.6261,73.2,NH E MILFORD,Winter,-9.4,1.1,0.0,0.0,305.0
