DATE,Station_ID,Predicted_TMIN,Predicted_SNOW,Predicted_Cold_Event
2025-05-01,USR0000NWMT,5.4,0.0,0
2025-05-02,USR0000NWMT,5.4,0.0,0
2025-04-26,USW00014710,4.4,0.0,0
2025-04-27,USW00014710,10.9,0.0,0
2025-04-28,USW00014710,4.4,0.0,0
2025-04-29,USW00014710,9.4,0.0,0
2025-04-30,USW00014710,4.4,0.0,0
2025-05-01,USW00014710,9.4,0.0,0
2025-05-02,USW00014710,4.4,0.0,0
2025-04-26,USW00014745,3.8,0.0,0
2025-04-27,USW00014745,1.1,0.0,0
2025-04-28,USW00014745,7.6,0.0,0
2025-04-29,USW00014745,3.8,0.0,0
2025-04-30,USW00014745,1.1,0.0,0
2025-05-01,USW00014745,7.6,0.0,0
2025-05-02,USW00014745,3.8,0.0,0
2025-04-27,USW00014755,2.2,0.0,0
2025-04-28,USW00014755,2.2,0.0,0
2025-04-29,USW00014755,2.2,0.0,0
2025-04-30,USW00014755,2.2,0.0,0
2025-05-01,USW00014755,2.2,0.0,0
2025-05-02,USW00014755,2.2,0.0,0
2025-05-03,USW00014755,2.2,0.0,0
2025-04-26,USW00054728,-0.7,0.0,0
2025-04-27,USW00054728,-0.8,0.0,0
2025-04-28,USW00054728,-0.8,0.0,0
2025-04-29,USW00054728,-0.8,0.0,0
2025-04-30,USW00054728,-0.8,0.0,0
2025-05-01,USW00054728,-0.8,0.0,0
2025-05-02,USW00054728,-0.8,0.0,0
2025-04-26,USW00054770,4.8,0.0,0
2025-04-27,USW00054770,1.8,0.0,0
2025-04-28,USW00054770,4.7,0.0,0
2025-04-29,USW00054770,1.8,0.0,0
2025-04-30,USW00054770,4.7,0.0,0
2025-05-01,USW00054770,1.8,0.0,0
2025-05-02,USW00054770,4.7,0.0,0
2025-04-26,USW00054791,4.0,0.0,0
2025-04-27,USW00054791,3.9,0.0,0
2025-04-28,USW00054791,3.9,0.0,0
2025-04-29,USW00054791,3.9,0.0,0
2025-04-30,USW00054791,3.9,0.0,0
2025-05-01,USW00054791,3.9,0.0,0
2025-05-02,USW00054791,3.9,0.0,0
2025-04-26,USW00054794,4.5,0.0,0
2025-04-27,USW00054794,2.9,0.0,0
2025-04-28,USW00054794,0.7,0.0,0
2025-04-29,USW00054794,6.9,0.0,0
2025-04-30,USW00054794,4.5,0.0,0
2025-05-01,USW00054794,2.9,0.0,0
2025-05-02,USW00054794,0.7,0.0,0
2025-04-26,USW00054795,5.4,0.0,0
2025-04-27,USW00054795,4.7,0.0,0
2025-04-28,USW00054795,4.1,0.0,0
2025-04-29,USW00054795,4.5,0.0,0
2025-04-30,USW00054795,5.1,0.0,0
2025-05-01,USW00054795,5.4,0.0,0
2025-05-02,USW00054795,5.4,0.0,0
2025-04-26,USW00094700,2.2,0.0,0
2025-04-27,USW00094700,-0.6,0.0,0
2025-04-28,USW00094700,2.2,0.0,0
2025-04-29,USW00094700,2.2,0.0,0
2025-04-30,USW00094700,2.2,0.0,0
2025-05-01,USW00094700,2.2,0.0,0
2025-05-02,USW00094700,2.2,0.0,0
2025-04-26,USW00094765,0.0,0.0,0
2025-04-27,USW00094765,7.2,0.0,0
2025-04-28,USW00094765,0.0,0.0,0
2025-04-29,USW00094765,7.2,0.0,0
2025-04-30,USW00094765,0.0,0.0,0
2025-05-01,USW00094765,7.2,0.0,0
2025-05-02,USW00094765,0.0,0.0,0
