,DATE,ID,LATITUDE,LONGITUDE,ELEVATION,NAME,Season,TMIN,TMAX,PRCP,SNOW,SNWD,STATE
53466,2025-04-25,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,1.7,20.0,3.8,0.0,0.0,VT
53467,2025-04-26,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,10.0,20.0,5.83,0.0,0.0,VT
53468,2025-04-27,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,2.8,16.7,7.87,0.0,0.0,VT
53469,2025-04-28,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,-0.6,8.9,9.9,0.0,0.0,VT
53470,2025-04-29,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,7.2,20.0,0.0,0.0,0.0,VT
53471,2025-04-30,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,1.7,27.2,3.8,0.0,0.0,VT
53472,2025-05-01,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,-2.2,8.9,0.0,0.0,0.0,VT
53473,2025-05-02,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,-0.6,18.9,4.1,0.0,0.0,VT
53474,2025-05-03,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,8.3,21.7,0.8,0.0,0.0,VT
53475,2025-05-04,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,8.3,14.4,7.9,0.0,0.0,VT
53476,2025-05-05,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,8.3,13.3,1.8,0.0,0.0,VT
53477,2025-05-06,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,10.6,19.4,3.3,0.0,0.0,VT
53478,2025-05-07,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,11.1,17.2,3.0,0.0,0.0,VT
53479,2025-05-08,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,6.7,18.3,3.3,0.0,0.0,VT
53480,2025-05-09,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,5.6,9.4,7.1,0.0,0.0,VT
53481,2025-05-10,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,6.1,8.9,28.4,0.0,0.0,VT
53482,2025-05-11,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,2.8,10.6,0.8,0.0,0.0,VT
53483,2025-05-12,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,2.8,12.2,0.0,0.0,0.0,VT
53484,2025-05-13,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,5.0,22.2,0.0,0.0,0.0,VT
53485,2025-05-14,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,7.2,23.3,0.0,0.0,0.0,VT
53486,2025-05-15,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,11.7,24.4,0.0,0.0,0.0,VT
53487,2025-05-16,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,13.3,23.9,0.0,0.0,0.0,VT
53488,2025-05-17,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,14.4,26.1,5.1,0.0,0.0,VT
53489,2025-05-18,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,10.6,19.4,38.4,0.0,0.0,VT
53490,2025-05-19,USC00434290,44.6581,-72.6786,298.7,VT JOHNSON 2 N,Spring,10.6,19.4,38.4,0.0,0.0,VT
59780,2025-03-21,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-0.6,18.9,12.7,30.0,25.0,VT
59781,2025-03-22,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-5.6,2.8,0.8,8.0,0.0,VT
59782,2025-03-23,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-8.9,12.8,0.0,0.0,0.0,VT
59783,2025-03-24,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-8.9,-0.6,0.0,0.0,0.0,VT
59784,2025-03-25,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-1.7,2.2,0.0,0.0,0.0,VT
59785,2025-03-26,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-2.8,4.4,1.5,13.0,25.0,VT
59786,2025-03-27,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-2.2,5.0,1.0,23.0,25.0,VT
59787,2025-03-28,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-2.8,6.7,0.0,0.0,0.0,VT
59788,2025-03-29,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-2.2,6.7,15.5,147.0,152.0,VT
59789,2025-03-30,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-2.2,1.1,6.9,13.0,102.0,VT
59790,2025-03-31,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,1.1,8.3,9.1,0.0,0.0,VT
59791,2025-04-01,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-0.6,17.8,1.5,0.0,0.0,VT
59792,2025-04-02,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-7.8,3.9,0.0,0.0,0.0,VT
59793,2025-04-03,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-7.8,3.9,14.2,0.0,0.0,VT
59794,2025-04-04,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,2.8,16.1,13.0,0.0,0.0,VT
59795,2025-04-05,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,0.0,10.6,0.0,0.0,0.0,VT
59796,2025-04-06,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,1.1,7.2,4.3,0.0,0.0,VT
59797,2025-04-07,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-0.6,8.9,0.0,0.0,0.0,VT
59798,2025-04-08,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-0.6,8.9,4.3,51.0,51.0,VT
59799,2025-04-09,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-7.2,2.8,7.4,64.0,102.0,VT
59800,2025-04-10,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-8.9,3.3,0.0,0.0,25.0,VT
59801,2025-04-11,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-8.3,8.9,0.8,0.0,0.0,VT
59802,2025-04-12,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-1.1,7.2,0.0,0.0,0.0,VT
59803,2025-04-13,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,0.6,6.1,2.8,0.0,0.0,VT
59804,2025-04-14,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-3.3,10.0,0.0,0.0,0.0,VT
59805,2025-04-15,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-2.8,17.8,0.3,0.0,0.0,VT
59806,2025-04-16,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,1.7,18.3,0.3,0.0,0.0,VT
59807,2025-04-17,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-1.1,1.7,8.6,91.0,51.0,VT
59808,2025-04-18,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-4.4,9.4,0.0,0.0,0.0,VT
59809,2025-04-19,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-5.0,17.2,3.0,0.0,0.0,VT
59810,2025-04-20,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,2.8,17.2,26.4,0.0,0.0,VT
59811,2025-04-21,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-2.8,10.0,0.0,0.0,0.0,VT
59812,2025-04-22,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-2.8,16.7,0.8,0.0,0.0,VT
59813,2025-04-23,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,0.0,17.2,0.0,0.0,0.0,VT
59814,2025-04-24,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-0.6,16.7,0.0,0.0,0.0,VT
59815,2025-04-25,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,0.0,21.1,0.3,0.0,0.0,VT
59816,2025-04-26,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,9.4,18.3,2.3,0.0,0.0,VT
59817,2025-04-27,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,3.9,18.3,29.2,0.0,0.0,VT
59818,2025-04-28,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-0.6,8.3,13.2,0.0,0.0,VT
59819,2025-04-29,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-0.6,21.7,0.0,0.0,0.0,VT
59820,2025-04-30,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,5.0,27.2,4.8,0.0,0.0,VT
59821,2025-05-01,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-2.2,11.1,0.0,0.0,0.0,VT
59822,2025-05-02,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,-1.1,21.7,5.1,0.0,0.0,VT
59823,2025-05-03,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,11.7,22.2,0.5,0.0,0.0,VT
59824,2025-05-04,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,9.4,14.4,11.4,0.0,0.0,VT
59825,2025-05-05,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,8.9,13.9,3.3,0.0,0.0,VT
59826,2025-05-06,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,9.4,17.8,1.0,0.0,0.0,VT
59827,2025-05-07,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,12.8,19.4,0.0,0.0,0.0,VT
59828,2025-05-08,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,7.8,17.8,11.2,0.0,0.0,VT
59829,2025-05-09,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,6.1,10.6,13.0,0.0,0.0,VT
59830,2025-05-10,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,6.7,9.4,35.1,0.0,0.0,VT
59831,2025-05-11,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,4.4,11.7,6.9,0.0,0.0,VT
59832,2025-05-12,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,0.6,13.9,0.0,0.0,0.0,VT
59833,2025-05-13,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,5.0,25.0,0.0,0.0,0.0,VT
59834,2025-05-14,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,7.8,27.2,0.0,0.0,0.0,VT
59835,2025-05-15,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,10.6,26.1,0.0,0.0,0.0,VT
59836,2025-05-16,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,13.3,27.8,0.0,0.0,0.0,VT
59837,2025-05-17,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,14.4,29.4,7.6,0.0,0.0,VT
59838,2025-05-18,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,11.1,22.2,64.3,0.0,0.0,VT
59839,2025-05-19,USC00435490,44.4497,-72.9264,230.1,VT NASHVILLE 1 E,Spring,11.1,22.2,64.3,0.0,0.0,VT
66221,2025-03-21,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,0.6,13.9,7.9,3.0,0.0,VT
66222,2025-03-22,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-5.0,1.1,0.8,15.0,0.0,VT
66223,2025-03-23,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-11.1,11.7,0.8,3.0,0.0,VT
66224,2025-03-24,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-11.1,-2.2,0.0,0.0,0.0,VT
66225,2025-03-25,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-6.7,-1.7,1.8,13.0,25.0,VT
66226,2025-03-26,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-3.9,2.8,1.3,5.0,0.0,VT
66227,2025-03-27,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-4.4,3.3,1.0,20.0,0.0,VT
66228,2025-03-28,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-3.3,4.4,0.3,3.0,0.0,VT
66229,2025-03-29,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-4.4,4.4,14.5,150.0,152.0,VT
66230,2025-03-30,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-3.9,0.6,4.6,28.0,152.0,VT
66231,2025-03-31,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-1.1,0.6,15.0,5.0,102.0,VT
66232,2025-04-01,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-5.85,7.2,4.6,0.0,51.0,VT
66233,2025-04-02,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-10.6,1.1,0.0,0.0,0.0,VT
66234,2025-04-03,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-9.4,1.7,9.7,15.0,0.0,VT
66235,2025-04-04,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-0.6,7.2,14.2,0.0,0.0,VT
66236,2025-04-05,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-1.1,7.8,0.0,0.0,0.0,VT
66237,2025-04-06,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,0.0,4.4,7.9,0.0,0.0,VT
66238,2025-04-07,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-2.8,7.2,0.3,0.0,0.0,VT
66239,2025-04-08,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-2.2,6.1,0.8,15.0,25.0,VT
66240,2025-04-09,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-8.9,0.0,8.6,7.5,12.5,VT
66241,2025-04-10,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-9.4,0.0,0.0,0.0,0.0,VT
66242,2025-04-11,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-7.2,7.2,2.0,30.0,25.0,VT
66243,2025-04-12,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,0.0,4.4,0.0,0.0,0.0,VT
66244,2025-04-13,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,0.6,3.9,3.6,0.0,0.0,VT
66245,2025-04-14,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-1.7,7.8,0.0,0.0,0.0,VT
66246,2025-04-15,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,1.7,14.4,0.5,0.0,0.0,VT
66247,2025-04-16,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-0.6,18.3,3.0,3.0,0.0,VT
66248,2025-04-17,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-1.7,0.6,0.8,5.0,0.0,VT
66249,2025-04-18,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-3.3,7.2,0.0,0.0,0.0,VT
66250,2025-04-19,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,2.2,14.4,2.8,0.0,0.0,VT
66251,2025-04-20,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,0.6,16.7,13.2,0.0,0.0,VT
66252,2025-04-21,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-2.8,7.2,0.0,0.0,0.0,VT
66253,2025-04-22,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,0.6,16.7,3.0,0.0,0.0,VT
66254,2025-04-23,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,0.6,16.7,0.0,0.0,0.0,VT
66255,2025-04-24,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-0.6,14.4,0.0,0.0,0.0,VT
66256,2025-04-25,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,7.2,20.6,6.4,0.0,0.0,VT
66257,2025-04-26,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,9.4,19.4,4.3,0.0,0.0,VT
66258,2025-04-27,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,2.8,15.6,20.3,0.0,0.0,VT
66259,2025-04-28,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,0.6,7.8,6.9,8.0,0.0,VT
66260,2025-04-29,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,5.0,20.6,0.0,0.0,0.0,VT
66261,2025-04-30,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,3.3,26.1,4.6,0.0,0.0,VT
66262,2025-05-01,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,-2.2,8.9,0.0,0.0,0.0,VT
66263,2025-05-02,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,3.9,18.9,4.6,0.0,0.0,VT
66264,2025-05-03,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,7.8,17.2,0.8,0.0,0.0,VT
66265,2025-05-04,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,8.9,17.2,11.4,0.0,0.0,VT
66266,2025-05-05,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,8.3,12.8,3.8,0.0,0.0,VT
66267,2025-05-06,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,10.0,21.1,1.3,0.0,0.0,VT
66268,2025-05-07,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,12.2,17.2,2.5,0.0,0.0,VT
66269,2025-05-08,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,7.2,19.4,8.9,0.0,0.0,VT
66270,2025-05-09,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,6.1,11.1,1.0,0.0,0.0,VT
66271,2025-05-10,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,7.2,10.6,17.8,0.0,0.0,VT
66272,2025-05-11,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,2.8,10.6,0.5,0.0,0.0,VT
66273,2025-05-12,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,1.7,11.7,0.0,0.0,0.0,VT
66274,2025-05-13,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,5.6,22.8,0.0,0.0,0.0,VT
66275,2025-05-14,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,7.2,23.3,0.0,0.0,0.0,VT
66276,2025-05-15,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,12.2,25.6,0.0,0.0,0.0,VT
66277,2025-05-16,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,14.4,24.4,0.0,0.0,0.0,VT
66278,2025-05-17,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,15.0,27.2,6.9,0.0,0.0,VT
66279,2025-05-18,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,8.9,18.3,21.6,0.0,0.0,VT
66280,2025-05-19,USC00438169,44.6122,-72.0481,457.2,VT SUTTON,Spring,8.9,18.3,21.6,0.0,0.0,VT
75401,2025-03-21,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,0.0,15.0,6.4,8.0,25.0,VT
75402,2025-03-22,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-2.8,1.7,0.0,0.0,0.0,VT
75403,2025-03-23,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-10.0,11.7,0.8,0.0,0.0,VT
75404,2025-03-24,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-9.4,-1.7,0.0,0.0,0.0,VT
75405,2025-03-25,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-4.4,0.6,0.5,5.0,0.0,VT
75406,2025-03-26,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-3.3,2.8,1.3,23.0,25.0,VT
75407,2025-03-27,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-2.8,3.9,0.5,8.0,25.0,VT
75408,2025-03-28,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-2.8,4.4,0.0,0.0,25.0,VT
75409,2025-03-29,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-3.3,5.6,17.5,163.0,102.0,VT
75410,2025-03-30,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-3.3,0.6,9.1,3.0,76.0,VT
75411,2025-03-31,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,0.0,0.6,9.7,0.0,51.0,VT
75412,2025-04-01,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-1.7,10.6,1.5,0.0,0.0,VT
75413,2025-04-02,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-8.9,2.2,0.0,0.0,0.0,VT
75414,2025-04-03,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-8.3,2.2,23.6,13.0,0.0,VT
75415,2025-04-04,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,0.0,14.4,5.1,0.0,0.0,VT
75416,2025-04-05,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,1.1,8.9,0.0,0.0,0.0,VT
75417,2025-04-06,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,1.7,5.0,7.9,0.0,0.0,VT
75418,2025-04-07,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-2.2,7.2,1.0,5.0,0.0,VT
75419,2025-04-08,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-2.2,5.0,2.5,20.0,25.0,VT
75420,2025-04-09,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-7.8,0.0,3.3,28.0,25.0,VT
75421,2025-04-10,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-7.8,1.1,0.0,0.0,0.0,VT
75422,2025-04-11,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-6.1,7.2,0.8,0.0,0.0,VT
75423,2025-04-12,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,0.6,5.6,0.0,0.0,0.0,VT
75424,2025-04-13,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,1.1,3.9,4.6,0.0,0.0,VT
75425,2025-04-14,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-0.6,8.3,0.0,0.0,0.0,VT
75426,2025-04-15,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,0.6,15.6,0.0,0.0,0.0,VT
75427,2025-04-16,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,0.6,16.7,4.1,0.0,0.0,VT
75428,2025-04-17,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-0.6,2.2,0.3,0.0,0.0,VT
75429,2025-04-18,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-1.7,7.8,0.0,0.0,0.0,VT
75430,2025-04-19,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-1.1,15.6,1.0,0.0,0.0,VT
75431,2025-04-20,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,2.2,18.3,8.9,0.0,0.0,VT
75432,2025-04-21,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,-2.2,7.8,0.0,0.0,0.0,VT
75433,2025-04-22,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,0.0,14.4,0.3,0.0,0.0,VT
75434,2025-04-23,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,3.9,16.1,0.0,0.0,0.0,VT
75435,2025-04-24,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,2.2,14.4,0.0,0.0,0.0,VT
75436,2025-04-25,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,3.3,19.4,0.0,0.0,0.0,VT
75437,2025-04-26,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,11.1,18.9,11.4,0.0,0.0,VT
75438,2025-04-27,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,5.0,16.7,7.6,0.0,0.0,VT
75439,2025-04-28,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,0.6,10.6,10.9,8.0,0.0,VT
75440,2025-04-29,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,8.3,19.4,0.0,0.0,0.0,VT
75441,2025-04-30,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,5.0,27.2,0.8,0.0,0.0,VT
75442,2025-05-01,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,0.0,10.6,0.0,0.0,0.0,VT
75443,2025-05-02,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,0.0,18.9,3.3,0.0,0.0,VT
75444,2025-05-03,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,8.3,19.4,1.8,0.0,0.0,VT
75445,2025-05-04,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,9.4,16.1,13.5,0.0,0.0,VT
75446,2025-05-05,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,9.4,12.8,2.8,0.0,0.0,VT
75447,2025-05-06,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,11.7,15.6,7.1,0.0,0.0,VT
75448,2025-05-07,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,12.2,16.1,1.3,0.0,0.0,VT
75449,2025-05-08,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,7.8,17.2,2.8,0.0,0.0,VT
75450,2025-05-09,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,6.1,10.6,4.1,0.0,0.0,VT
75451,2025-05-10,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,6.1,9.4,38.9,0.0,0.0,VT
75452,2025-05-11,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,3.9,11.1,0.5,0.0,0.0,VT
75453,2025-05-12,USC00439988,44.3747,-72.5822,414.5,VT WORCESTER 2 W,Spring,2.8,12.2,0.0,0.0,0.0,VT
