ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHMR0025,2012,8,PRCP,5.0,0.0,0.0,0.0,10.0,102.0,0.0,0.0,0.0,5.0,384.0,366.0,33.0,0.0,0.0,226.0,28.0,94.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,0.0
US1NHMR0025,2012,9,PRCP,0.0,0.0,0.0,0.0,287.0,124.0,8.0,0.0,130.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,211.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,10.0,0.0,318.0,13.0,
US1NHMR0025,2012,10,PRCP,86.0,10.0,15.0,64.0,51.0,0.0,10.0,48.0,0.0,0.0,61.0,0.0,8.0,28.0,74.0,79.0,3.0,0.0,0.0,114.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,307.0
US1NHMR0025,2012,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,71.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0025,2012,12,PRCP,0.0,20.0,43.0,3.0,10.0,18.0,0.0,25.0,69.0,79.0,46.0,0.0,0.0,0.0,0.0,0.0,33.0,71.0,99.0,3.0,30.0,175.0,0.0,0.0,0.0,5.0,61.0,140.0,0.0,66.0,0.0
US1NHMR0025,2013,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.0,3.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,5.0,0.0,0.0,109.0,15.0,66.0
US1NHMR0025,2013,2,PRCP,104.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,287.0,188.0,0.0,53.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,51.0,0.0,0.0,0.0,36.0,198.0,0.0,0.0,196.0,,,
US1NHMR0025,2013,3,PRCP,0.0,0.0,5.0,15.0,0.0,0.0,0.0,33.0,38.0,0.0,0.0,0.0,150.0,0.0,0.0,8.0,0.0,0.0,36.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
US1NHMR0025,2013,4,PRCP,84.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.0,109.0,10.0,104.0,15.0,5.0,0.0,8.0,0.0,0.0,51.0,66.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0025,2013,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,18.0,0.0,89.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,71.0,0.0,279.0,41.0,206.0,147.0,244.0,48.0,0.0,0.0,53.0,0.0
US1NHMR0025,2013,6,PRCP,0.0,0.0,363.0,20.0,0.0,0.0,10.0,450.0,23.0,0.0,140.0,231.0,0.0,104.0,8.0,0.0,0.0,99.0,10.0,0.0,0.0,0.0,5.0,10.0,8.0,36.0,142.0,91.0,94.0,,
US1NHMR0025,2013,7,PRCP,28.0,135.0,74.0,0.0,0.0,0.0,0.0,150.0,132.0,0.0,91.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,46.0,0.0,0.0,64.0,640.0,0.0,13.0,102.0,0.0,20.0,28.0,0.0
US1NHMR0025,2013,8,PRCP,0.0,231.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,371.0,0.0,0.0
US1NHMR0025,2013,9,PRCP,5.0,79.0,173.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,23.0,71.0,518.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0025,2013,10,PRCP,0.0,0.0,0.0,0.0,5.0,0.0,46.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0025,2013,11,PRCP,46.0,53.0,18.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,74.0,0.0,0.0,0.0,43.0,3.0,0.0,0.0,142.0,378.0,0.0,0.0,
US1NHMR0025,2013,12,PRCP,0.0,33.0,5.0,0.0,0.0,10.0,36.0,0.0,0.0,36.0,10.0,5.0,0.0,0.0,86.0,142.0,0.0,79.0,0.0,0.0,56.0,28.0,18.0,112.0,0.0,0.0,28.0,0.0,0.0,249.0,0.0
US1NHMR0025,2014,1,PRCP,0.0,0.0,109.0,36.0,0.0,15.0,257.0,0.0,0.0,0.0,15.0,130.0,0.0,0.0,163.0,3.0,0.0,3.0,79.0,30.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0025,2014,2,PRCP,0.0,0.0,8.0,0.0,0.0,218.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,297.0,64.0,56.0,0.0,0.0,185.0,58.0,56.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHMR0025,2014,3,PRCP,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,41.0,0.0,193.0,33.0,0.0,0.0,0.0,0.0,0.0,104.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,41.0,142.0,246.0
US1NHMR0025,2014,4,PRCP,165.0,0.0,0.0,0.0,117.0,8.0,0.0,51.0,64.0,0.0,0.0,0.0,0.0,15.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,112.0,13.0,0.0,5.0,
US1NHMR0025,2014,5,PRCP,180.0,175.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,3.0,30.0,107.0,0.0,15.0,0.0,0.0,46.0,241.0,61.0,5.0,5.0,38.0,8.0,0.0,20.0
US1NHMR0025,2014,6,PRCP,15.0,0.0,0.0,0.0,13.0,20.0,8.0,0.0,0.0,0.0,15.0,10.0,5.0,262.0,5.0,0.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,10.0,3.0,0.0,0.0,
US1NHMR0025,2014,7,PRCP,0.0,0.0,335.0,333.0,292.0,61.0,0.0,69.0,8.0,8.0,0.0,0.0,0.0,43.0,69.0,183.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,5.0,0.0,0.0,104.0,145.0,0.0,0.0
US1NHMR0025,2014,8,PRCP,91.0,8.0,0.0,0.0,0.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,500.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,173.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0025,2014,9,PRCP,114.0,0.0,66.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,38.0,3.0,10.0,20.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0025,2014,10,PRCP,0.0,124.0,3.0,3.0,81.0,3.0,0.0,8.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,284.0,0.0,0.0,0.0,0.0,30.0,117.0,264.0,20.0,0.0,20.0,0.0,3.0,25.0,0.0
US1NHMR0025,2014,11,PRCP,0.0,46.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,389.0,20.0,0.0,0.0,
US1NHMR0025,2014,12,PRCP,0.0,0.0,48.0,53.0,0.0,84.0,185.0,0.0,0.0,259.0,122.0,76.0,3.0,0.0,0.0,0.0,33.0,124.0,10.0,0.0,0.0,5.0,5.0,132.0,117.0,28.0,0.0,0.0,46.0,0.0,0.0
US1NHMR0025,2015,1,PRCP,0.0,0.0,0.0,198.0,10.0,0.0,5.0,0.0,0.0,48.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,25.0,386.0,0.0,13.0,130.0
US1NHMR0025,2015,2,PRCP,0.0,0.0,203.0,0.0,15.0,48.0,0.0,0.0,150.0,140.0,0.0,0.0,18.0,0.0,97.0,25.0,0.0,0.0,36.0,28.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHMR0025,2015,3,PRCP,0.0,43.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,71.0,114.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,152.0,0.0,13.0,0.0,5.0
US1NHMR0025,2015,4,PRCP,0.0,0.0,5.0,5.0,13.0,0.0,0.0,0.0,135.0,0.0,86.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0,15.0,0.0,180.0,41.0,13.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,
US1NHMR0025,2015,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13.0,25.0,0.0,5.0
US1NHMR0025,2015,6,PRCP,157.0,292.0,58.0,0.0,0.0,0.0,0.0,0.0,43.0,33.0,0.0,0.0,58.0,0.0,3.0,137.0,15.0,0.0,0.0,13.0,25.0,264.0,0.0,71.0,0.0,5.0,43.0,81.0,282.0,3.0,
US1NHMR0025,2015,7,PRCP,0.0,295.0,0.0,0.0,23.0,0.0,0.0,33.0,3.0,30.0,3.0,0.0,0.0,0.0,36.0,0.0,0.0,28.0,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0
US1NHMR0025,2015,8,PRCP,0.0,0.0,0.0,142.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,36.0,0.0,0.0,297.0,0.0,0.0,53.0,0.0,23.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0025,2015,9,PRCP,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,132.0,10.0,107.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,
US1NHMR0025,2015,10,PRCP,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,38.0,23.0,0.0,10.0,0.0,0.0,51.0,0.0,0.0,277.0,145.0,0.0
US1NHMR0025,2015,11,PRCP,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,145.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,46.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,
US1NHMR0025,2015,12,PRCP,0.0,36.0,99.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,102.0,36.0,0.0,132.0,0.0,0.0,0.0,0.0,163.0,211.0,3.0,0.0,5.0,137.0,46.0,239.0,33.0
US1NHMR0025,2016,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,211.0,0.0,38.0,0.0,0.0,0.0,76.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0025,2016,2,PRCP,0.0,0.0,0.0,221.0,3.0,183.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,99.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,231.0,206.0,0.0,0.0,0.0,,
US1NHMR0025,2016,3,PRCP,0.0,79.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,13.0,0.0,0.0,18.0,30.0,61.0,13.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,64.0,0.0,0.0,168.0,0.0,0.0
US1NHMR0025,2016,4,PRCP,3.0,58.0,41.0,5.0,74.0,0.0,0.0,168.0,0.0,0.0,0.0,41.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,
US1NHMR0025,2016,5,PRCP,0.0,64.0,130.0,0.0,69.0,10.0,36.0,5.0,10.0,0.0,0.0,0.0,0.0,97.0,18.0,0.0,0.0,5.0,0.0,46.0,0.0,0.0,0.0,0.0,104.0,0.0,33.0,0.0,0.0,0.0,33.0
US1NHMR0025,2016,6,PRCP,0.0,0.0,3.0,0.0,0.0,300.0,0.0,10.0,5.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,
US1NHMR0025,2016,7,PRCP,0.0,76.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,218.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0
US1NHMR0025,2016,8,PRCP,64.0,66.0,0.0,0.0,0.0,0.0,10.0,23.0,0.0,0.0,38.0,0.0,0.0,91.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,221.0,10.0,0.0,0.0,10.0,28.0,0.0,0.0,0.0,0.0
US1NHMR0025,2016,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,351.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,64.0,0.0,0.0,
US1NHMR0025,2016,10,PRCP,8.0,41.0,5.0,198.0,0.0,0.0,0.0,0.0,18.0,173.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,10.0,5.0,3.0,10.0,757.0,97.0,3.0,0.0,0.0,0.0,165.0,224.0,18.0,15.0
US1NHMR0025,2016,11,PRCP,0.0,0.0,0.0,91.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,15.0,0.0,0.0,3.0,81.0,0.0,0.0,0.0,28.0,53.0,23.0,0.0,0.0,170.0,
US1NHMR0025,2016,12,PRCP,157.0,76.0,0.0,0.0,0.0,64.0,0.0,15.0,0.0,0.0,0.0,28.0,145.0,0.0,0.0,0.0,0.0,130.0,107.0,0.0,0.0,0.0,36.0,0.0,10.0,0.0,18.0,15.0,0.0,163.0,0.0
US1NHMR0025,2017,1,PRCP,10.0,0.0,0.0,155.0,0.0,8.0,0.0,36.0,0.0,0.0,66.0,74.0,30.0,0.0,0.0,0.0,0.0,46.0,28.0,0.0,0.0,0.0,0.0,69.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0025,2017,2,PRCP,10.0,20.0,0.0,0.0,0.0,0.0,0.0,84.0,66.0,234.0,18.0,28.0,175.0,56.0,0.0,74.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,84.0,0.0,0.0,,,
US1NHMR0025,2017,3,PRCP,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,18.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,66.0,15.0,119.0,10.0,8.0,
US1NHMR0025,2017,4,PRCP,208.0,229.0,0.0,0.0,175.0,5.0,185.0,18.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,8.0,0.0,0.0,0.0,38.0,0.0,163.0,0.0,0.0,0.0,99.0,56.0,5.0,0.0,0.0,
US1NHMR0025,2017,5,PRCP,0.0,193.0,84.0,0.0,0.0,213.0,46.0,13.0,5.0,0.0,0.0,0.0,0.0,99.0,216.0,74.0,0.0,0.0,13.0,0.0,0.0,8.0,124.0,0.0,0.0,170.0,193.0,0.0,0.0,13.0,18.0
US1NHMR0025,2017,6,PRCP,97.0,3.0,0.0,0.0,5.0,155.0,455.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,3.0,0.0,157.0,13.0,0.0,0.0,3.0,13.0,0.0,20.0,297.0,0.0,0.0,
US1NHMR0025,2017,7,PRCP,196.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,56.0,48.0,23.0,91.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0025,2017,8,PRCP,5.0,0.0,18.0,0.0,5.0,18.0,0.0,99.0,23.0,0.0,0.0,8.0,64.0,0.0,0.0,5.0,0.0,0.0,381.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0025,2017,9,PRCP,0.0,0.0,0.0,297.0,0.0,43.0,401.0,48.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0025,2017,10,PRCP,33.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,48.0,168.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,559.0,396.0,206.0,0.0,0.0,419.0,0.0
US1NHMR0025,2017,11,PRCP,0.0,10.0,3.0,5.0,0.0,8.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,5.0,53.0,0.0,30.0,30.0,0.0,0.0,104.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
US1NHMR0025,2017,12,PRCP,18.0,0.0,0.0,0.0,0.0,145.0,15.0,0.0,0.0,86.0,0.0,0.0,94.0,0.0,0.0,0.0,8.0,0.0,25.0,8.0,0.0,0.0,99.0,71.0,0.0,130.0,0.0,0.0,0.0,8.0,0.0
US1NHMR0025,2018,1,PRCP,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,91.0,0.0,0.0,36.0,51.0,0.0,0.0,0.0,0.0,10.0,234.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
US1NHMR0025,2018,2,PRCP,0.0,46.0,56.0,0.0,114.0,0.0,0.0,183.0,0.0,0.0,74.0,165.0,0.0,0.0,0.0,0.0,15.0,48.0,53.0,38.0,10.0,0.0,28.0,23.0,0.0,97.0,0.0,0.0,,,
US1NHMR0025,2018,3,PRCP,0.0,0.0,150.0,0.0,8.0,3.0,0.0,81.0,272.0,0.0,8.0,0.0,0.0,267.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,8.0
US1NHMR0025,2018,4,PRCP,0.0,0.0,8.0,46.0,132.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,147.0,361.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,46.0,43.0,5.0,145.0,
US1NHMR0025,2018,5,PRCP,18.0,0.0,0.0,13.0,5.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,86.0,3.0,0.0,36.0,0.0,0.0,0.0,66.0,5.0,3.0,0.0,0.0
US1NHMR0025,2018,6,PRCP,0.0,3.0,0.0,0.0,152.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,15.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,,25.0,3.0,0.0,150.0,335.0,0.0,
US1NHMR0025,2018,7,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,221.0,0.0,0.0,0.0,0.0,142.0,53.0,15.0,142.0,244.0,310.0,386.0,0.0,0.0
US1NHMR0025,2018,8,PRCP,0.0,424.0,0.0,457.0,203.0,3.0,0.0,23.0,582.0,8.0,0.0,345.0,310.0,8.0,23.0,0.0,0.0,142.0,46.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0025,2018,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,442.0,91.0,23.0,8.0,0.0,3.0,0.0,8.0,269.0,0.0,3.0,0.0,0.0,0.0,0.0,307.0,84.0,5.0,41.0,0.0,
US1NHMR0025,2018,10,PRCP,0.0,79.0,368.0,5.0,3.0,0.0,0.0,41.0,3.0,0.0,0.0,282.0,3.0,36.0,0.0,61.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,183.0,30.0,0.0,0.0,66.0,15.0,79.0,3.0
US1NHMR0025,2018,11,PRCP,0.0,43.0,373.0,206.0,0.0,76.0,157.0,0.0,0.0,175.0,20.0,0.0,13.0,310.0,0.0,109.0,66.0,0.0,15.0,23.0,97.0,8.0,0.0,0.0,8.0,41.0,84.0,84.0,0.0,25.0,
US1NHMR0025,2018,12,PRCP,0.0,0.0,196.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,41.0,310.0,8.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0
US1NHMR0025,2019,1,PRCP,173.0,30.0,0.0,33.0,0.0,15.0,0.0,0.0,28.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,279.0,0.0,0.0,5.0,439.0,0.0,0.0,0.0,0.0,91.0,20.0
US1NHMR0025,2019,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,48.0,33.0,38.0,0.0,0.0,0.0,160.0,61.0,0.0,69.0,0.0,0.0,23.0,0.0,74.0,38.0,0.0,0.0,61.0,0.0,0.0,23.0,,,
US1NHMR0025,2019,3,PRCP,13.0,0.0,0.0,61.0,79.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
US1NHMR0025,2019,4,PRCP,94.0,0.0,0.0,8.0,0.0,15.0,13.0,13.0,81.0,36.0,0.0,0.0,13.0,43.0,33.0,259.0,0.0,0.0,13.0,74.0,170.0,104.0,97.0,53.0,8.0,0.0,432.0,79.0,0.0,13.0,
US1NHMR0025,2019,5,PRCP,18.0,71.0,18.0,48.0,5.0,0.0,0.0,33.0,0.0,25.0,61.0,0.0,0.0,119.0,15.0,3.0,0.0,48.0,0.0,3.0,13.0,,0.0,206.0,0.0,5.0,5.0,0.0,218.0,0.0,25.0
US1NHMR0025,2019,6,PRCP,0.0,0.0,185.0,0.0,10.0,173.0,89.0,0.0,0.0,0.0,18.0,157.0,0.0,56.0,0.0,0.0,81.0,0.0,0.0,0.0,119.0,10.0,0.0,0.0,,76.0,0.0,0.0,0.0,292.0,
US1NHMR0025,2019,7,PRCP,28.0,0.0,0.0,0.0,,0.0,48.0,0.0,0.0,0.0,0.0,211.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,399.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0025,2019,8,PRCP,10.0,0.0,0.0,267.0,0.0,0.0,0.0,178.0,13.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,3.0,180.0,13.0,20.0,0.0,165.0,3.0,0.0,0.0,0.0,0.0,0.0,239.0,3.0,0.0
US1NHMR0025,2019,9,PRCP,0.0,0.0,84.0,0.0,30.0,0.0,8.0,13.0,0.0,0.0,18.0,10.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,89.0,0.0,0.0,0.0,
US1NHMR0025,2019,10,PRCP,5.0,36.0,8.0,38.0,8.0,0.0,0.0,160.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,330.0,0.0,0.0,20.0,0.0,56.0,74.0,0.0,15.0,0.0,292.0,5.0,15.0,13.0
US1NHMR0025,2019,11,PRCP,53.0,58.0,0.0,0.0,0.0,0.0,0.0,94.0,,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,38.0,89.0,53.0,13.0,30.0,0.0,297.0,0.0,0.0,79.0,,0.0,
US1NHMR0025,2019,12,PRCP,0.0,91.0,30.0,91.0,0.0,0.0,41.0,0.0,0.0,262.0,41.0,0.0,0.0,122.0,290.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56.0,330.0
US1NHMR0025,2020,1,PRCP,0.0,0.0,0.0,8.0,89.0,0.0,8.0,0.0,38.0,0.0,0.0,0.0,30.0,0.0,5.0,0.0,84.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0025,2020,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,107.0,91.0,0.0,8.0,74.0,15.0,0.0,56.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,,
US1NHMR0025,2020,3,PRCP,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,163.0,0.0,0.0,0.0,0.0,0.0,79.0,28.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,8.0,208.0,36.0
US1NHMR0025,2020,4,PRCP,0.0,0.0,140.0,130.0,0.0,0.0,0.0,0.0,0.0,244.0,8.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,10.0,97.0,0.0,0.0,
US1NHMR0025,2020,5,PRCP,41.0,188.0,0.0,0.0,0.0,0.0,3.0,0.0,33.0,61.0,0.0,104.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0025,2020,6,PRCP,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,53.0,
US1NHMR0025,2020,7,PRCP,284.0,89.0,0.0,0.0,0.0,102.0,0.0,0.0,20.0,0.0,13.0,15.0,0.0,48.0,86.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,122.0,10.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0
US1NHMR0025,2020,8,PRCP,0.0,0.0,3.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,20.0,0.0,8.0,0.0,112.0,0.0,18.0,0.0,8.0,0.0,254.0,0.0
