ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00272174,1895,11,WT18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
USC00272174,1895,12,WT18,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
USC00272174,1896,1,WT18,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
USC00272174,1896,2,WT18,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00272174,1915,11,WT18,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
USC00272174,1915,12,WT18,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
USC00272174,1916,1,WT18,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,
USC00272174,1916,2,WT18,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,
USC00272174,1916,3,WT18,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,
USC00272174,1916,4,WT18,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
USC00273850,1890,1,WT18,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
USC00275211,1942,1,WT18,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,
USC00275211,1942,2,WT18,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,
USC00275211,1942,3,WT18,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,
USC00275211,1942,4,WT18,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
USC00275211,1943,3,WT18,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,
USC00275211,1943,4,WT18,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,
USC00275211,1943,11,WT18,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,
USC00275211,1943,12,WT18,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,
USC00275211,1944,1,WT18,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0
USC00275211,1944,2,WT18,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,
USC00275211,1944,3,WT18,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,
USC00275211,1944,11,WT18,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,
USC00275211,1944,12,WT18,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0
USC00275211,1945,1,WT18,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,
USC00275211,1945,2,WT18,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,
USC00275211,1945,3,WT18,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
USC00275211,1945,5,WT18,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
