DATE,ID,WT18
1955-11-11,USW00014745,1.0
1955-11-19,USW00014745,1.0
1955-11-20,USW00014745,1.0
1955-11-21,USW00014745,1.0
1955-12-02,USW00014745,1.0
1955-12-04,USW00014745,1.0
1955-12-06,USW00014745,1.0
1955-12-11,USW00014745,1.0
1955-12-12,USW00014745,1.0
1955-12-14,USW00014745,1.0
1955-12-15,USW00014745,1.0
1955-12-18,USW00014745,1.0
1955-12-22,USW00014745,1.0
1955-12-24,USW00014745,1.0
1955-12-29,USW00014745,1.0
1955-12-30,USW00014745,1.0
1955-12-31,USW00014745,1.0
1956-01-03,USW00014745,1.0
1956-01-04,USW00014745,1.0
1956-01-08,USW00014745,1.0
1956-01-13,USW00014745,1.0
1956-01-14,USW00014745,1.0
1956-01-15,USW00014745,1.0
1956-01-16,USW00014745,1.0
1956-01-17,USW00014745,1.0
1956-01-23,USW00014745,1.0
1956-01-27,USW00014745,1.0
1956-01-29,USW00014745,1.0
1956-01-30,USW00014745,1.0
1956-01-31,USW00014745,1.0
1956-02-02,USW00014745,1.0
1956-02-03,USW00014745,1.0
1956-02-04,USW00014745,1.0
1956-02-05,USW00014745,1.0
1956-02-06,USW00014745,1.0
1956-02-07,USW00014745,1.0
1956-02-10,USW00014745,1.0
1956-02-11,USW00014745,1.0
1956-02-12,USW00014745,1.0
1956-02-17,USW00014745,1.0
1956-02-18,USW00014745,1.0
1956-02-20,USW00014745,1.0
1956-02-21,USW00014745,1.0
1956-02-24,USW00014745,1.0
1956-02-25,USW00014745,1.0
1956-02-27,USW00014745,1.0
1956-02-28,USW00014745,1.0
1956-03-04,USW00014745,1.0
1956-03-05,USW00014745,1.0
1956-03-07,USW00014745,1.0
1956-03-08,USW00014745,1.0
1956-03-09,USW00014745,1.0
1956-03-10,USW00014745,1.0
1956-03-11,USW00014745,1.0
1956-03-13,USW00014745,1.0
1956-03-14,USW00014745,1.0
1956-03-16,USW00014745,1.0
1956-03-17,USW00014745,1.0
1956-03-19,USW00014745,1.0
1956-03-20,USW00014745,1.0
1956-03-24,USW00014745,1.0
1956-03-29,USW00014745,1.0
1956-03-30,USW00014745,1.0
1956-03-31,USW00014745,1.0
1956-04-08,USW00014745,1.0
1956-04-09,USW00014745,1.0
1956-04-22,USW00014745,1.0
1956-04-23,USW00014745,1.0
1956-11-09,USW00014745,1.0
1956-11-10,USW00014745,1.0
1956-11-11,USW00014745,1.0
1956-11-18,USW00014745,1.0
1956-11-25,USW00014745,1.0
1956-11-26,USW00014745,1.0
1956-12-03,USW00014745,1.0
1956-12-08,USW00014745,1.0
1956-12-09,USW00014745,1.0
1956-12-10,USW00014745,1.0
1956-12-14,USW00014745,1.0
1956-12-15,USW00014745,1.0
1956-12-18,USW00014745,1.0
1956-12-22,USW00014745,1.0
1956-12-23,USW00014745,1.0
1956-12-27,USW00014745,1.0
1956-12-28,USW00014745,1.0
1956-12-29,USW00014745,1.0
1956-12-30,USW00014745,1.0
1956-12-31,USW00014745,1.0
1957-01-04,USW00014745,1.0
1957-01-06,USW00014745,1.0
1957-01-07,USW00014745,1.0
1957-01-09,USW00014745,1.0
1957-01-10,USW00014745,1.0
1957-01-13,USW00014745,1.0
1957-01-15,USW00014745,1.0
1957-01-16,USW00014745,1.0
1957-01-25,USW00014745,1.0
1957-01-26,USW00014745,1.0
1957-01-29,USW00014745,1.0
1957-01-31,USW00014745,1.0
1957-02-02,USW00014745,1.0
1957-02-03,USW00014745,1.0
1957-02-09,USW00014745,1.0
1957-02-13,USW00014745,1.0
1957-02-14,USW00014745,1.0
1957-02-16,USW00014745,1.0
1957-02-19,USW00014745,1.0
1957-03-01,USW00014745,1.0
1957-03-02,USW00014745,1.0
1957-03-04,USW00014745,1.0
1957-03-08,USW00014745,1.0
1957-03-09,USW00014745,1.0
1957-03-18,USW00014745,1.0
1957-03-20,USW00014745,1.0
1957-03-26,USW00014745,1.0
1957-03-30,USW00014745,1.0
1957-04-05,USW00014745,1.0
1957-04-08,USW00014745,1.0
1957-04-09,USW00014745,1.0
1957-04-14,USW00014745,1.0
1957-11-10,USW00014745,1.0
1957-11-24,USW00014745,1.0
1957-11-26,USW00014745,1.0
1957-11-30,USW00014745,1.0
1957-12-01,USW00014745,1.0
1957-12-02,USW00014745,1.0
1957-12-11,USW00014745,1.0
1957-12-12,USW00014745,1.0
1957-12-14,USW00014745,1.0
1957-12-16,USW00014745,1.0
1957-12-29,USW00014745,1.0
1958-01-07,USW00014745,1.0
1958-01-08,USW00014745,1.0
1958-01-11,USW00014745,1.0
1958-01-14,USW00014745,1.0
1958-01-15,USW00014745,1.0
1958-01-17,USW00014745,1.0
1958-01-18,USW00014745,1.0
1958-01-19,USW00014745,1.0
1958-01-21,USW00014745,1.0
1958-01-22,USW00014745,1.0
1958-01-23,USW00014745,1.0
1958-01-25,USW00014745,1.0
1958-01-27,USW00014745,1.0
1958-01-28,USW00014745,1.0
1958-01-29,USW00014745,1.0
1958-01-30,USW00014745,1.0
1958-02-02,USW00014745,1.0
1958-02-04,USW00014745,1.0
1958-02-07,USW00014745,1.0
1958-02-08,USW00014745,1.0
1958-02-09,USW00014745,1.0
1958-02-10,USW00014745,1.0
1958-02-12,USW00014745,1.0
1958-02-13,USW00014745,1.0
1958-02-16,USW00014745,1.0
1958-02-17,USW00014745,1.0
1958-02-18,USW00014745,1.0
1958-02-22,USW00014745,1.0
1958-02-23,USW00014745,1.0
1958-02-24,USW00014745,1.0
1958-02-25,USW00014745,1.0
1958-02-27,USW00014745,1.0
1958-02-28,USW00014745,1.0
1958-03-01,USW00014745,1.0
1958-03-02,USW00014745,1.0
1958-03-04,USW00014745,1.0
1958-03-14,USW00014745,1.0
1958-03-15,USW00014745,1.0
1958-03-16,USW00014745,1.0
1958-03-17,USW00014745,1.0
1958-03-20,USW00014745,1.0
1958-03-21,USW00014745,1.0
1958-03-22,USW00014745,1.0
1958-03-31,USW00014745,1.0
1958-04-01,USW00014745,1.0
1958-04-02,USW00014745,1.0
1958-04-03,USW00014745,1.0
1958-04-11,USW00014745,1.0
1958-04-12,USW00014745,1.0
1958-04-28,USW00014745,1.0
1958-11-26,USW00014745,1.0
1958-11-28,USW00014745,1.0
1958-11-29,USW00014745,1.0
1958-11-30,USW00014745,1.0
1958-12-01,USW00014745,1.0
1958-12-02,USW00014745,1.0
1958-12-03,USW00014745,1.0
1958-12-04,USW00014745,1.0
1958-12-05,USW00014745,1.0
1958-12-06,USW00014745,1.0
1958-12-08,USW00014745,1.0
1958-12-09,USW00014745,1.0
1958-12-13,USW00014745,1.0
1958-12-15,USW00014745,1.0
1958-12-17,USW00014745,1.0
1958-12-24,USW00014745,1.0
1958-12-30,USW00014745,1.0
1959-01-01,USW00014745,1.0
1959-01-02,USW00014745,1.0
1959-01-05,USW00014745,1.0
1959-01-09,USW00014745,1.0
1959-01-13,USW00014745,1.0
1959-01-19,USW00014745,1.0
1959-01-20,USW00014745,1.0
1959-01-21,USW00014745,1.0
1959-01-24,USW00014745,1.0
1959-01-25,USW00014745,1.0
1959-01-27,USW00014745,1.0
1959-02-06,USW00014745,1.0
1959-02-08,USW00014745,1.0
1959-02-09,USW00014745,1.0
1959-02-10,USW00014745,1.0
1959-02-11,USW00014745,1.0
1959-02-13,USW00014745,1.0
1959-02-14,USW00014745,1.0
1959-02-15,USW00014745,1.0
1959-02-16,USW00014745,1.0
1959-02-18,USW00014745,1.0
1959-02-19,USW00014745,1.0
1959-02-21,USW00014745,1.0
1959-02-23,USW00014745,1.0
1959-02-24,USW00014745,1.0
1959-03-04,USW00014745,1.0
1959-03-06,USW00014745,1.0
1959-03-07,USW00014745,1.0
1959-03-09,USW00014745,1.0
1959-03-10,USW00014745,1.0
1959-03-12,USW00014745,1.0
1959-03-13,USW00014745,1.0
1959-03-18,USW00014745,1.0
1959-03-27,USW00014745,1.0
1959-11-17,USW00014745,1.0
1959-11-21,USW00014745,1.0
1959-11-27,USW00014745,1.0
1959-11-29,USW00014745,1.0
1959-12-07,USW00014745,1.0
1959-12-11,USW00014745,1.0
1959-12-12,USW00014745,1.0
1959-12-18,USW00014745,1.0
1959-12-19,USW00014745,1.0
1959-12-21,USW00014745,1.0
1959-12-22,USW00014745,1.0
1959-12-27,USW00014745,1.0
1959-12-28,USW00014745,1.0
1959-12-29,USW00014745,1.0
1959-12-30,USW00014745,1.0
1960-01-04,USW00014745,1.0
1960-01-08,USW00014745,1.0
1960-01-10,USW00014745,1.0
1960-01-11,USW00014745,1.0
1960-01-15,USW00014745,1.0
1960-01-18,USW00014745,1.0
1960-01-19,USW00014745,1.0
1960-01-20,USW00014745,1.0
1960-01-21,USW00014745,1.0
1960-01-22,USW00014745,1.0
1960-01-25,USW00014745,1.0
1960-01-26,USW00014745,1.0
1960-01-27,USW00014745,1.0
1960-01-28,USW00014745,1.0
1960-01-31,USW00014745,1.0
1960-02-01,USW00014745,1.0
1960-02-02,USW00014745,1.0
1960-02-03,USW00014745,1.0
1960-02-06,USW00014745,1.0
1960-02-09,USW00014745,1.0
1960-02-14,USW00014745,1.0
1960-02-19,USW00014745,1.0
1960-02-20,USW00014745,1.0
1960-02-25,USW00014745,1.0
1960-02-26,USW00014745,1.0
1960-02-29,USW00014745,1.0
1960-03-03,USW00014745,1.0
1960-03-04,USW00014745,1.0
1960-03-05,USW00014745,1.0
1960-03-08,USW00014745,1.0
1960-03-12,USW00014745,1.0
1960-03-13,USW00014745,1.0
1960-03-17,USW00014745,1.0
1960-03-19,USW00014745,1.0
1960-03-22,USW00014745,1.0
1960-03-24,USW00014745,1.0
1960-03-25,USW00014745,1.0
1960-04-05,USW00014745,1.0
1960-04-09,USW00014745,1.0
1960-10-25,USW00014745,1.0
1960-11-06,USW00014745,1.0
1960-11-07,USW00014745,1.0
1960-11-30,USW00014745,1.0
1960-12-01,USW00014745,1.0
1960-12-08,USW00014745,1.0
1960-12-10,USW00014745,1.0
1960-12-11,USW00014745,1.0
1960-12-12,USW00014745,1.0
1960-12-13,USW00014745,1.0
1960-12-16,USW00014745,1.0
1960-12-19,USW00014745,1.0
1960-12-21,USW00014745,1.0
1960-12-23,USW00014745,1.0
1960-12-24,USW00014745,1.0
1960-12-25,USW00014745,1.0
1960-12-29,USW00014745,1.0
1961-01-01,USW00014745,1.0
1961-01-08,USW00014745,1.0
1961-01-16,USW00014745,1.0
1961-01-18,USW00014745,1.0
1961-01-20,USW00014745,1.0
1961-01-24,USW00014745,1.0
1961-01-26,USW00014745,1.0
1961-01-27,USW00014745,1.0
1961-01-31,USW00014745,1.0
1961-02-04,USW00014745,1.0
1961-02-10,USW00014745,1.0
1961-02-11,USW00014745,1.0
1961-02-12,USW00014745,1.0
1961-02-14,USW00014745,1.0
1961-02-23,USW00014745,1.0
1961-02-26,USW00014745,1.0
1961-03-01,USW00014745,1.0
1961-03-02,USW00014745,1.0
1961-03-06,USW00014745,1.0
1961-03-08,USW00014745,1.0
1961-03-09,USW00014745,1.0
1961-03-14,USW00014745,1.0
1961-03-15,USW00014745,1.0
1961-03-16,USW00014745,1.0
1961-03-19,USW00014745,1.0
1961-03-24,USW00014745,1.0
1961-03-30,USW00014745,1.0
1961-04-01,USW00014745,1.0
1961-04-02,USW00014745,1.0
1961-04-08,USW00014745,1.0
1961-04-10,USW00014745,1.0
1961-04-11,USW00014745,1.0
1961-04-13,USW00014745,1.0
1961-04-14,USW00014745,1.0
1961-04-16,USW00014745,1.0
1961-04-19,USW00014745,1.0
1961-10-15,USW00014745,1.0
1961-11-10,USW00014745,1.0
1961-11-20,USW00014745,1.0
1961-11-21,USW00014745,1.0
1961-11-27,USW00014745,1.0
1961-11-28,USW00014745,1.0
1961-11-29,USW00014745,1.0
1961-12-08,USW00014745,1.0
1961-12-10,USW00014745,1.0
1961-12-12,USW00014745,1.0
1961-12-13,USW00014745,1.0
1961-12-15,USW00014745,1.0
1961-12-17,USW00014745,1.0
1961-12-18,USW00014745,1.0
1961-12-19,USW00014745,1.0
1961-12-20,USW00014745,1.0
1961-12-21,USW00014745,1.0
1961-12-24,USW00014745,1.0
1961-12-25,USW00014745,1.0
1962-01-03,USW00014745,1.0
1962-01-04,USW00014745,1.0
1962-01-05,USW00014745,1.0
1962-01-17,USW00014745,1.0
1962-01-20,USW00014745,1.0
1962-01-25,USW00014745,1.0
1962-01-26,USW00014745,1.0
1962-01-30,USW00014745,1.0
1962-02-01,USW00014745,1.0
1962-02-02,USW00014745,1.0
1962-02-03,USW00014745,1.0
1962-02-04,USW00014745,1.0
1962-02-08,USW00014745,1.0
1962-02-09,USW00014745,1.0
1962-02-10,USW00014745,1.0
1962-02-14,USW00014745,1.0
1962-02-15,USW00014745,1.0
1962-02-16,USW00014745,1.0
1962-02-17,USW00014745,1.0
1962-02-19,USW00014745,1.0
1962-02-20,USW00014745,1.0
1962-02-22,USW00014745,1.0
1962-02-24,USW00014745,1.0
1962-02-26,USW00014745,1.0
1962-03-03,USW00014745,1.0
1962-03-04,USW00014745,1.0
1962-03-05,USW00014745,1.0
1962-03-06,USW00014745,1.0
1962-03-12,USW00014745,1.0
1962-03-13,USW00014745,1.0
1962-03-17,USW00014745,1.0
1962-04-12,USW00014745,1.0
1962-04-13,USW00014745,1.0
1962-04-14,USW00014745,1.0
1962-04-16,USW00014745,1.0
1962-04-17,USW00014745,1.0
1962-04-24,USW00014745,1.0
1962-10-26,USW00014745,1.0
1962-11-03,USW00014745,1.0
1962-11-06,USW00014745,1.0
1962-11-13,USW00014745,1.0
1962-11-17,USW00014745,1.0
1962-11-18,USW00014745,1.0
1962-11-21,USW00014745,1.0
1962-11-24,USW00014745,1.0
1962-12-07,USW00014745,1.0
1962-12-08,USW00014745,1.0
1962-12-09,USW00014745,1.0
1962-12-10,USW00014745,1.0
1962-12-14,USW00014745,1.0
1962-12-16,USW00014745,1.0
1962-12-20,USW00014745,1.0
1962-12-22,USW00014745,1.0
1962-12-23,USW00014745,1.0
1962-12-25,USW00014745,1.0
1962-12-26,USW00014745,1.0
1962-12-29,USW00014745,1.0
1962-12-30,USW00014745,1.0
1962-12-31,USW00014745,1.0
1963-01-11,USW00014745,1.0
1963-01-12,USW00014745,1.0
1963-01-13,USW00014745,1.0
1963-01-18,USW00014745,1.0
1963-01-19,USW00014745,1.0
1963-01-20,USW00014745,1.0
1963-01-21,USW00014745,1.0
1963-01-23,USW00014745,1.0
1963-01-24,USW00014745,1.0
1963-01-26,USW00014745,1.0
1963-01-27,USW00014745,1.0
1963-01-30,USW00014745,1.0
1963-02-02,USW00014745,1.0
1963-02-04,USW00014745,1.0
1963-02-05,USW00014745,1.0
1963-02-07,USW00014745,1.0
1963-02-10,USW00014745,1.0
1963-02-11,USW00014745,1.0
1963-02-12,USW00014745,1.0
1963-02-13,USW00014745,1.0
1963-02-14,USW00014745,1.0
1963-02-19,USW00014745,1.0
1963-02-20,USW00014745,1.0
1963-02-21,USW00014745,1.0
1963-02-24,USW00014745,1.0
1963-02-26,USW00014745,1.0
1963-03-01,USW00014745,1.0
1963-03-02,USW00014745,1.0
1963-03-04,USW00014745,1.0
1963-03-05,USW00014745,1.0
1963-03-06,USW00014745,1.0
1963-03-07,USW00014745,1.0
1963-03-09,USW00014745,1.0
1963-03-10,USW00014745,1.0
1963-03-12,USW00014745,1.0
1963-03-14,USW00014745,1.0
1963-03-17,USW00014745,1.0
1963-03-20,USW00014745,1.0
1963-03-21,USW00014745,1.0
1963-03-23,USW00014745,1.0
1963-04-04,USW00014745,1.0
1963-04-05,USW00014745,1.0
1963-04-10,USW00014745,1.0
1963-04-23,USW00014745,1.0
1963-04-24,USW00014745,1.0
1963-05-11,USW00014745,1.0
1963-10-29,USW00014745,1.0
1963-10-30,USW00014745,1.0
1963-11-02,USW00014745,1.0
1963-11-14,USW00014745,1.0
1963-11-30,USW00014745,1.0
1963-12-02,USW00014745,1.0
1963-12-03,USW00014745,1.0
1963-12-04,USW00014745,1.0
1963-12-06,USW00014745,1.0
1963-12-07,USW00014745,1.0
1963-12-12,USW00014745,1.0
1963-12-13,USW00014745,1.0
1963-12-18,USW00014745,1.0
1963-12-19,USW00014745,1.0
1963-12-23,USW00014745,1.0
1963-12-24,USW00014745,1.0
1963-12-26,USW00014745,1.0
1963-12-27,USW00014745,1.0
1963-12-28,USW00014745,1.0
1963-12-29,USW00014745,1.0
1964-01-01,USW00014745,1.0
1964-01-02,USW00014745,1.0
1964-01-05,USW00014745,1.0
1964-01-06,USW00014745,1.0
1964-01-09,USW00014745,1.0
1964-01-10,USW00014745,1.0
1964-01-13,USW00014745,1.0
1964-01-14,USW00014745,1.0
1964-01-17,USW00014745,1.0
1964-01-21,USW00014745,1.0
1964-01-26,USW00014745,1.0
1964-01-28,USW00014745,1.0
1964-01-31,USW00014745,1.0
1964-02-01,USW00014745,1.0
1964-02-02,USW00014745,1.0
1964-02-05,USW00014745,1.0
1964-02-06,USW00014745,1.0
1964-02-07,USW00014745,1.0
1964-02-08,USW00014745,1.0
1964-02-13,USW00014745,1.0
1964-02-14,USW00014745,1.0
1964-02-16,USW00014745,1.0
1964-02-19,USW00014745,1.0
1964-02-20,USW00014745,1.0
1964-02-21,USW00014745,1.0
1964-02-24,USW00014745,1.0
1964-02-26,USW00014745,1.0
1964-03-08,USW00014745,1.0
1964-03-09,USW00014745,1.0
1964-03-10,USW00014745,1.0
1964-03-11,USW00014745,1.0
1964-03-12,USW00014745,1.0
1964-03-17,USW00014745,1.0
1964-03-18,USW00014745,1.0
1964-03-22,USW00014745,1.0
1964-03-26,USW00014745,1.0
1964-03-28,USW00014745,1.0
1964-03-29,USW00014745,1.0
1964-04-02,USW00014745,1.0
1964-04-03,USW00014745,1.0
1964-04-09,USW00014745,1.0
1964-04-20,USW00014745,1.0
1964-10-21,USW00014745,1.0
1964-11-19,USW00014745,1.0
1964-11-22,USW00014745,1.0
1964-11-23,USW00014745,1.0
1964-11-28,USW00014745,1.0
1964-12-02,USW00014745,1.0
1964-12-03,USW00014745,1.0
1964-12-04,USW00014745,1.0
1964-12-05,USW00014745,1.0
1964-12-06,USW00014745,1.0
1964-12-08,USW00014745,1.0
1964-12-09,USW00014745,1.0
1964-12-11,USW00014745,1.0
1964-12-13,USW00014745,1.0
1964-12-15,USW00014745,1.0
1964-12-17,USW00014745,1.0
1964-12-18,USW00014745,1.0
1964-12-20,USW00014745,1.0
1964-12-21,USW00014745,1.0
1964-12-22,USW00014745,1.0
1964-12-28,USW00014745,1.0
1964-12-29,USW00014745,1.0
1965-01-02,USW00014745,1.0
1965-01-03,USW00014745,1.0
1965-01-05,USW00014745,1.0
1965-01-06,USW00014745,1.0
1965-01-08,USW00014745,1.0
1965-01-10,USW00014745,1.0
1965-01-11,USW00014745,1.0
1965-01-13,USW00014745,1.0
1965-01-14,USW00014745,1.0
1965-01-16,USW00014745,1.0
1965-01-17,USW00014745,1.0
1965-01-20,USW00014745,1.0
1965-01-24,USW00014745,1.0
1965-01-25,USW00014745,1.0
1965-01-26,USW00014745,1.0
1965-01-27,USW00014745,1.0
1965-02-01,USW00014745,1.0
1965-02-02,USW00014745,1.0
1965-02-05,USW00014745,1.0
1965-02-06,USW00014745,1.0
1965-02-10,USW00014745,1.0
1965-02-18,USW00014745,1.0
1965-02-21,USW00014745,1.0
1965-02-22,USW00014745,1.0
1965-02-25,USW00014745,1.0
1965-03-06,USW00014745,1.0
1965-03-10,USW00014745,1.0
1965-03-18,USW00014745,1.0
1965-03-19,USW00014745,1.0
1965-03-20,USW00014745,1.0
1965-03-21,USW00014745,1.0
1965-03-23,USW00014745,1.0
1965-03-24,USW00014745,1.0
1965-03-27,USW00014745,1.0
1965-03-29,USW00014745,1.0
1965-03-30,USW00014745,1.0
1965-04-12,USW00014745,1.0
1965-04-13,USW00014745,1.0
1965-04-17,USW00014745,1.0
1965-04-18,USW00014745,1.0
1965-04-19,USW00014745,1.0
1965-10-04,USW00014745,1.0
1965-10-28,USW00014745,1.0
1965-11-01,USW00014745,1.0
1965-11-16,USW00014745,1.0
1965-11-17,USW00014745,1.0
1965-11-18,USW00014745,1.0
1965-11-20,USW00014745,1.0
1965-11-21,USW00014745,1.0
1965-11-25,USW00014745,1.0
1965-11-27,USW00014745,1.0
1965-11-28,USW00014745,1.0
1965-11-29,USW00014745,1.0
1965-12-06,USW00014745,1.0
1965-12-11,USW00014745,1.0
1965-12-12,USW00014745,1.0
1965-12-13,USW00014745,1.0
1965-12-15,USW00014745,1.0
1965-12-16,USW00014745,1.0
1965-12-17,USW00014745,1.0
1965-12-19,USW00014745,1.0
1965-12-25,USW00014745,1.0
1965-12-26,USW00014745,1.0
1966-01-02,USW00014745,1.0
1966-01-03,USW00014745,1.0
1966-01-06,USW00014745,1.0
1966-01-08,USW00014745,1.0
1966-01-09,USW00014745,1.0
1966-01-13,USW00014745,1.0
1966-01-14,USW00014745,1.0
1966-01-16,USW00014745,1.0
1966-01-19,USW00014745,1.0
1966-01-20,USW00014745,1.0
1966-01-21,USW00014745,1.0
1966-01-23,USW00014745,1.0
1966-01-24,USW00014745,1.0
1966-01-27,USW00014745,1.0
1966-01-30,USW00014745,1.0
1966-01-31,USW00014745,1.0
1966-02-01,USW00014745,1.0
1966-02-03,USW00014745,1.0
1966-02-04,USW00014745,1.0
1966-02-13,USW00014745,1.0
1966-02-15,USW00014745,1.0
1966-02-16,USW00014745,1.0
1966-02-18,USW00014745,1.0
1966-02-19,USW00014745,1.0
1966-02-20,USW00014745,1.0
1966-02-25,USW00014745,1.0
1966-02-26,USW00014745,1.0
1966-03-12,USW00014745,1.0
1966-03-13,USW00014745,1.0
1966-03-27,USW00014745,1.0
1966-03-30,USW00014745,1.0
1966-03-31,USW00014745,1.0
1966-04-01,USW00014745,1.0
1966-04-02,USW00014745,1.0
1966-04-03,USW00014745,1.0
1966-04-09,USW00014745,1.0
1966-04-11,USW00014745,1.0
1966-04-28,USW00014745,1.0
1966-05-08,USW00014745,1.0
1966-05-09,USW00014745,1.0
1966-05-10,USW00014745,1.0
1966-11-06,USW00014745,1.0
1966-11-16,USW00014745,1.0
1966-12-02,USW00014745,1.0
1966-12-06,USW00014745,1.0
1966-12-13,USW00014745,1.0
1966-12-14,USW00014745,1.0
1966-12-21,USW00014745,1.0
1966-12-23,USW00014745,1.0
1966-12-24,USW00014745,1.0
1966-12-25,USW00014745,1.0
1966-12-29,USW00014745,1.0
1967-01-01,USW00014745,1.0
1967-01-02,USW00014745,1.0
1967-01-03,USW00014745,1.0
1967-01-04,USW00014745,1.0
1967-01-05,USW00014745,1.0
1967-01-07,USW00014745,1.0
1967-01-09,USW00014745,1.0
1967-01-11,USW00014745,1.0
1967-01-12,USW00014745,1.0
1967-01-19,USW00014745,1.0
1967-01-28,USW00014745,1.0
1967-01-29,USW00014745,1.0
1967-01-31,USW00014745,1.0
1967-02-01,USW00014745,1.0
1967-02-02,USW00014745,1.0
1967-02-03,USW00014745,1.0
1967-02-04,USW00014745,1.0
1967-02-05,USW00014745,1.0
1967-02-07,USW00014745,1.0
1967-02-10,USW00014745,1.0
1967-02-11,USW00014745,1.0
1967-02-14,USW00014745,1.0
1967-02-19,USW00014745,1.0
1967-02-20,USW00014745,1.0
1967-02-21,USW00014745,1.0
1967-02-23,USW00014745,1.0
1967-02-25,USW00014745,1.0
1967-02-27,USW00014745,1.0
1967-02-28,USW00014745,1.0
1967-03-02,USW00014745,1.0
1967-03-04,USW00014745,1.0
1967-03-05,USW00014745,1.0
1967-03-06,USW00014745,1.0
1967-03-07,USW00014745,1.0
1967-03-09,USW00014745,1.0
1967-03-15,USW00014745,1.0
1967-03-16,USW00014745,1.0
1967-03-21,USW00014745,1.0
1967-03-22,USW00014745,1.0
1967-03-23,USW00014745,1.0
1967-04-03,USW00014745,1.0
1967-04-05,USW00014745,1.0
1967-04-06,USW00014745,1.0
1967-04-07,USW00014745,1.0
1967-04-16,USW00014745,1.0
1967-04-18,USW00014745,1.0
1967-04-19,USW00014745,1.0
1967-04-24,USW00014745,1.0
1967-05-07,USW00014745,1.0
1967-11-07,USW00014745,1.0
1967-11-09,USW00014745,1.0
1967-11-13,USW00014745,1.0
1967-11-14,USW00014745,1.0
1967-11-15,USW00014745,1.0
1967-11-17,USW00014745,1.0
1967-11-18,USW00014745,1.0
1967-11-22,USW00014745,1.0
1967-11-25,USW00014745,1.0
1967-11-28,USW00014745,1.0
1967-11-29,USW00014745,1.0
1967-12-03,USW00014745,1.0
1967-12-07,USW00014745,1.0
1967-12-08,USW00014745,1.0
1967-12-11,USW00014745,1.0
1967-12-15,USW00014745,1.0
1967-12-23,USW00014745,1.0
1967-12-25,USW00014745,1.0
1967-12-26,USW00014745,1.0
1967-12-28,USW00014745,1.0
1967-12-29,USW00014745,1.0
1967-12-31,USW00014745,1.0
1968-01-01,USW00014745,1.0
1968-01-03,USW00014745,1.0
1968-01-04,USW00014745,1.0
1968-01-06,USW00014745,1.0
1968-01-07,USW00014745,1.0
1968-01-09,USW00014745,1.0
1968-01-14,USW00014745,1.0
1968-01-15,USW00014745,1.0
1968-01-21,USW00014745,1.0
1968-01-23,USW00014745,1.0
1968-01-24,USW00014745,1.0
1968-01-25,USW00014745,1.0
1968-01-26,USW00014745,1.0
1968-01-28,USW00014745,1.0
1968-01-29,USW00014745,1.0
1968-01-30,USW00014745,1.0
1968-02-01,USW00014745,1.0
1968-02-05,USW00014745,1.0
1968-02-10,USW00014745,1.0
1968-02-12,USW00014745,1.0
1968-02-13,USW00014745,1.0
1968-02-14,USW00014745,1.0
1968-02-15,USW00014745,1.0
1968-02-17,USW00014745,1.0
1968-02-19,USW00014745,1.0
1968-02-20,USW00014745,1.0
1968-02-29,USW00014745,1.0
1968-03-01,USW00014745,1.0
1968-03-12,USW00014745,1.0
1968-03-13,USW00014745,1.0
1968-03-24,USW00014745,1.0
1968-11-07,USW00014745,1.0
1968-11-08,USW00014745,1.0
1968-11-10,USW00014745,1.0
1968-11-12,USW00014745,1.0
1968-11-13,USW00014745,1.0
1968-11-15,USW00014745,1.0
1968-11-17,USW00014745,1.0
1968-11-20,USW00014745,1.0
1968-11-21,USW00014745,1.0
1968-11-22,USW00014745,1.0
1968-11-26,USW00014745,1.0
1968-11-27,USW00014745,1.0
1968-12-05,USW00014745,1.0
1968-12-08,USW00014745,1.0
1968-12-15,USW00014745,1.0
1968-12-16,USW00014745,1.0
1968-12-19,USW00014745,1.0
1968-12-20,USW00014745,1.0
1968-12-22,USW00014745,1.0
1968-12-23,USW00014745,1.0
1968-12-24,USW00014745,1.0
1968-12-27,USW00014745,1.0
1968-12-28,USW00014745,1.0
1968-12-29,USW00014745,1.0
1968-12-31,USW00014745,1.0
1969-01-01,USW00014745,1.0
1969-01-06,USW00014745,1.0
1969-01-07,USW00014745,1.0
1969-01-09,USW00014745,1.0
1969-01-10,USW00014745,1.0
1969-01-11,USW00014745,1.0
1969-01-13,USW00014745,1.0
1969-01-18,USW00014745,1.0
1969-01-29,USW00014745,1.0
1969-01-31,USW00014745,1.0
1969-02-01,USW00014745,1.0
1969-02-03,USW00014745,1.0
1969-02-04,USW00014745,1.0
1969-02-05,USW00014745,1.0
1969-02-09,USW00014745,1.0
1969-02-10,USW00014745,1.0
1969-02-12,USW00014745,1.0
1969-02-13,USW00014745,1.0
1969-02-18,USW00014745,1.0
1969-02-19,USW00014745,1.0
1969-02-21,USW00014745,1.0
1969-02-24,USW00014745,1.0
1969-02-25,USW00014745,1.0
1969-02-26,USW00014745,1.0
1969-02-27,USW00014745,1.0
1969-03-03,USW00014745,1.0
1969-03-11,USW00014745,1.0
1969-03-12,USW00014745,1.0
1969-03-13,USW00014745,1.0
1969-03-14,USW00014745,1.0
1969-03-15,USW00014745,1.0
1969-03-17,USW00014745,1.0
1969-03-19,USW00014745,1.0
