DATE,ID,TMAX,TMIN,PRCP,SNOW,WT18,SNWD,WT04,WT09
2020-12-24,USC00272174,106.0,-55.0,8.0,0.0,,360.0,,
2020-12-25,USC00272174,150.0,44.0,409.0,0.0,,150.0,,
2020-12-26,USC00272174,44.0,-38.0,0.0,0.0,,50.0,,
2020-12-27,USC00272174,33.0,-71.0,0.0,0.0,,50.0,,
2020-12-28,USC00272174,44.0,-60.0,0.0,0.0,,50.0,,
2020-12-29,USC00272174,39.0,-71.0,0.0,0.0,,50.0,,
2020-12-30,USC00272174,22.0,-105.0,0.0,0.0,,50.0,,
2020-12-31,USC00272174,56.0,-49.0,5.0,0.0,,50.0,1.0,
2021-01-01,USC00272174,22.0,-66.0,10.0,8.0,,50.0,,
2021-01-02,USC00272174,33.0,-21.0,135.0,28.0,,80.0,1.0,
2021-01-03,USC00272174,-5.0,-77.0,3.0,10.0,,50.0,1.0,
2021-01-04,USC00272174,39.0,-43.0,0.0,0.0,,50.0,,
2021-01-05,USC00272174,6.0,-32.0,0.0,3.0,,50.0,,
2021-01-06,USC00272174,6.0,-27.0,0.0,5.0,,80.0,,
2021-01-07,USC00272174,22.0,-38.0,0.0,0.0,,80.0,,
2021-01-08,USC00272174,22.0,-60.0,0.0,0.0,,80.0,,
2021-01-09,USC00272174,11.0,-93.0,0.0,0.0,,80.0,,
2021-01-10,USC00272174,33.0,-88.0,0.0,0.0,,80.0,,
2021-01-11,USC00272174,0.0,-116.0,0.0,0.0,,50.0,,
2021-01-12,USC00272174,50.0,-93.0,0.0,0.0,,50.0,,
2021-01-13,USC00272174,33.0,-49.0,0.0,0.0,,50.0,,
2021-01-14,USC00272174,28.0,-49.0,0.0,0.0,,50.0,,
2021-01-15,USC00272174,61.0,-32.0,0.0,0.0,,50.0,,
2021-01-16,USC00272174,83.0,6.0,287.0,0.0,,50.0,,
2021-01-17,USC00272174,50.0,11.0,0.0,0.0,,30.0,,
2021-01-18,USC00272174,50.0,-38.0,0.0,0.0,,30.0,,
2021-01-19,USC00272174,17.0,-66.0,0.0,0.0,,30.0,,
2021-01-20,USC00272174,22.0,-82.0,0.0,8.0,,0.0,,
2021-01-21,USC00272174,-38.0,-93.0,3.0,10.0,,30.0,,
2021-01-22,USC00272174,61.0,-99.0,0.0,0.0,,30.0,,
2021-01-23,USC00272174,-16.0,-110.0,0.0,0.0,,30.0,,
2021-01-24,USC00272174,-21.0,-110.0,0.0,0.0,,30.0,,
2021-01-25,USC00272174,0.0,-110.0,0.0,0.0,,30.0,,
2021-01-26,USC00272174,6.0,-127.0,23.0,28.0,,0.0,,
2021-01-27,USC00272174,33.0,-32.0,20.0,20.0,,50.0,,
2021-01-28,USC00272174,-5.0,-105.0,0.0,0.0,,50.0,,
2021-01-29,USC00272174,-82.0,-155.0,0.0,0.0,,50.0,,
2021-01-30,USC00272174,-71.0,-143.0,0.0,0.0,,50.0,,
2021-01-31,USC00272174,-38.0,-193.0,0.0,0.0,,50.0,,
2021-02-01,USC00272174,-16.0,-160.0,53.0,102.0,,50.0,,
2021-02-02,USC00272174,11.0,-21.0,41.0,74.0,,200.0,,
2021-02-03,USC00272174,11.0,-21.0,0.0,0.0,,180.0,1.0,
2021-02-04,USC00272174,17.0,-88.0,0.0,3.0,,180.0,,
2021-02-05,USC00272174,17.0,-116.0,18.0,23.0,,150.0,,
2021-02-06,USC00272174,28.0,-105.0,0.0,0.0,,180.0,,
2021-02-07,USC00272174,-27.0,-121.0,66.0,53.0,,180.0,,
2021-02-08,USC00272174,-32.0,-155.0,0.0,0.0,,230.0,,
2021-02-09,USC00272174,-43.0,-155.0,36.0,46.0,,200.0,,
2021-02-10,USC00272174,-21.0,-193.0,0.0,0.0,,230.0,,
2021-02-11,USC00272174,-32.0,-138.0,0.0,0.0,,230.0,,
2021-02-12,USC00272174,-71.0,-155.0,0.0,0.0,,230.0,,
2021-02-13,USC00272174,-5.0,-127.0,0.0,0.0,,200.0,,
2021-02-14,USC00272174,6.0,-60.0,0.0,0.0,,200.0,,
2021-02-15,USC00272174,-21.0,-66.0,10.0,8.0,,200.0,,
2021-02-16,USC00272174,22.0,-32.0,236.0,3.0,,200.0,1.0,
2021-02-17,USC00272174,-16.0,-105.0,0.0,0.0,,180.0,1.0,
2021-02-18,USC00272174,-27.0,-93.0,3.0,3.0,,180.0,,
2021-02-19,USC00272174,-21.0,-60.0,69.0,140.0,,200.0,,
2021-02-20,USC00272174,-16.0,-82.0,3.0,3.0,,300.0,,
2021-02-21,USC00272174,-5.0,-166.0,0.0,0.0,,280.0,,
2021-02-22,USC00272174,6.0,-149.0,74.0,81.0,,250.0,,
2021-02-23,USC00272174,44.0,-82.0,0.0,0.0,,330.0,,
2021-02-24,USC00272174,89.0,-38.0,0.0,0.0,,250.0,,
2021-02-25,USC00272174,72.0,-38.0,0.0,0.0,,200.0,,
2021-02-26,USC00272174,33.0,-82.0,0.0,0.0,,200.0,,
2021-02-27,USC00272174,28.0,-71.0,84.0,30.0,,200.0,,
2021-02-28,USC00272174,56.0,-38.0,0.0,0.0,,230.0,,
2021-12-01,USC00272174,72.0,-32.0,0.0,0.0,,0.0,,
2021-12-02,USC00272174,72.0,-10.0,51.0,3.0,,0.0,,
2021-12-03,USC00272174,56.0,-32.0,0.0,0.0,,0.0,1.0,
2021-12-04,USC00272174,39.0,-93.0,0.0,0.0,,0.0,,
2021-12-05,USC00272174,50.0,-66.0,0.0,0.0,,0.0,,
2021-12-06,USC00272174,133.0,17.0,56.0,0.0,,0.0,,
2021-12-07,USC00272174,50.0,-49.0,0.0,0.0,,0.0,,
2021-12-08,USC00272174,-5.0,-60.0,3.0,8.0,,0.0,,
2021-12-09,USC00272174,17.0,-110.0,10.0,15.0,,30.0,,
2021-12-10,USC00272174,0.0,-82.0,0.0,0.0,,30.0,,
2021-12-11,USC00272174,139.0,-55.0,254.0,0.0,,0.0,,
2021-12-12,USC00272174,106.0,-21.0,0.0,0.0,,0.0,,
2021-12-13,USC00272174,122.0,-27.0,0.0,0.0,,0.0,,
2021-12-14,USC00272174,83.0,-27.0,0.0,0.0,,0.0,,
2021-12-15,USC00272174,44.0,-55.0,20.0,0.0,,0.0,,
2021-12-16,USC00272174,67.0,11.0,89.0,0.0,,0.0,1.0,
2021-12-17,USC00272174,122.0,11.0,0.0,0.0,,0.0,,
2021-12-18,USC00272174,33.0,-16.0,104.0,79.0,,0.0,,
2021-12-19,USC00272174,0.0,-82.0,43.0,28.0,,100.0,1.0,
2021-12-20,USC00272174,-16.0,-138.0,0.0,0.0,,100.0,,
2021-12-21,USC00272174,56.0,-77.0,0.0,0.0,,100.0,,
2021-12-22,USC00272174,33.0,-71.0,178.0,0.0,,100.0,1.0,
2021-12-23,USC00272174,-5.0,-121.0,0.0,0.0,,80.0,1.0,
2021-12-24,USC00272174,-38.0,-121.0,0.0,0.0,,80.0,,
2021-12-25,USC00272174,-5.0,-71.0,132.0,0.0,,80.0,,
2021-12-26,USC00272174,6.0,-32.0,46.0,51.0,,130.0,,
2021-12-27,USC00272174,-5.0,-60.0,0.0,0.0,,130.0,,
2021-12-28,USC00272174,33.0,-32.0,10.0,10.0,,130.0,,
2021-12-29,USC00272174,39.0,-27.0,3.0,0.0,,130.0,,
2021-12-30,USC00272174,28.0,0.0,10.0,3.0,,100.0,,
2021-12-31,USC00272174,39.0,6.0,5.0,0.0,,100.0,,
2022-01-01,USC00272174,33.0,11.0,30.0,0.0,,100.0,,
2022-01-02,USC00272174,39.0,-43.0,25.0,0.0,,80.0,,
2022-01-03,USC00272174,-43.0,-105.0,0.0,0.0,,80.0,,
2022-01-04,USC00272174,-5.0,-132.0,0.0,0.0,,50.0,,
2022-01-05,USC00272174,33.0,-66.0,18.0,0.0,,50.0,,
2022-01-06,USC00272174,28.0,-55.0,0.0,0.0,,50.0,,
2022-01-07,USC00272174,-16.0,-71.0,99.0,114.0,,80.0,,
2022-01-08,USC00272174,-43.0,-160.0,0.0,0.0,,150.0,,
2022-01-09,USC00272174,33.0,-132.0,3.0,0.0,,150.0,,
2022-01-10,USC00272174,33.0,-93.0,8.0,5.0,,130.0,1.0,
2022-01-11,USC00272174,-93.0,-216.0,0.0,0.0,,130.0,,
2022-01-12,USC00272174,-10.0,-216.0,0.0,0.0,,130.0,,
2022-01-13,USC00272174,22.0,-71.0,0.0,0.0,,130.0,,
2022-01-14,USC00272174,28.0,-149.0,0.0,0.0,,130.0,,
2022-01-15,USC00272174,-132.0,-205.0,0.0,0.0,,130.0,,
2022-01-16,USC00272174,-43.0,-227.0,0.0,0.0,,130.0,,
2022-01-17,USC00272174,72.0,-66.0,257.0,155.0,,230.0,,
2022-01-18,USC00272174,6.0,-127.0,0.0,0.0,,230.0,1.0,
2022-01-19,USC00272174,56.0,-155.0,0.0,0.0,,230.0,,
2022-01-20,USC00272174,33.0,-127.0,0.0,0.0,,230.0,,
2022-01-21,USC00272174,-71.0,-193.0,0.0,0.0,,230.0,,
2022-01-22,USC00272174,-55.0,-232.0,0.0,0.0,,230.0,,
2022-01-23,USC00272174,-10.0,-166.0,0.0,0.0,,230.0,,
2022-01-24,USC00272174,-27.0,-132.0,3.0,3.0,,230.0,,
2022-01-25,USC00272174,28.0,-66.0,8.0,10.0,,250.0,,
2022-01-26,USC00272174,-66.0,-177.0,0.0,0.0,,230.0,,
2022-01-27,USC00272174,-49.0,-227.0,0.0,0.0,,230.0,,
2022-01-28,USC00272174,6.0,-88.0,0.0,0.0,,230.0,,
2022-01-29,USC00272174,-49.0,-132.0,112.0,140.0,,230.0,,1.0
2022-01-30,USC00272174,-71.0,-193.0,0.0,0.0,,330.0,,1.0
2022-01-31,USC00272174,-16.0,-227.0,0.0,0.0,,300.0,,
2022-02-01,USC00272174,-5.0,-199.0,0.0,0.0,,300.0,,
2022-02-02,USC00272174,50.0,-38.0,0.0,0.0,,300.0,,
2022-02-03,USC00272174,72.0,11.0,168.0,0.0,,280.0,,
2022-02-04,USC00272174,28.0,-66.0,391.0,69.0,,250.0,,
2022-02-05,USC00272174,-55.0,-138.0,0.0,0.0,,280.0,1.0,
2022-02-06,USC00272174,-43.0,-171.0,0.0,0.0,,280.0,,
2022-02-07,USC00272174,-5.0,-121.0,66.0,25.0,,280.0,,
2022-02-08,USC00272174,44.0,-5.0,64.0,0.0,,300.0,1.0,
2022-02-09,USC00272174,56.0,-27.0,0.0,0.0,,280.0,,
2022-02-10,USC00272174,83.0,-21.0,0.0,0.0,,280.0,,
2022-02-11,USC00272174,100.0,-43.0,0.0,0.0,,280.0,,
2022-02-12,USC00272174,117.0,6.0,0.0,0.0,,250.0,,
2022-02-13,USC00272174,6.0,-60.0,0.0,0.0,,250.0,,
2022-02-14,USC00272174,-55.0,-132.0,0.0,0.0,,250.0,,
2022-02-15,USC00272174,-38.0,-143.0,0.0,0.0,,250.0,,
2022-02-16,USC00272174,39.0,-149.0,0.0,0.0,,250.0,,
2022-02-17,USC00272174,150.0,22.0,23.0,0.0,,250.0,,
2022-02-18,USC00272174,144.0,-82.0,28.0,0.0,,200.0,,
2022-02-19,USC00272174,0.0,-116.0,0.0,0.0,,180.0,,
2022-02-20,USC00272174,-5.0,-121.0,0.0,0.0,,180.0,,
2022-02-21,USC00272174,128.0,-43.0,0.0,0.0,,150.0,,
2022-02-22,USC00272174,111.0,-49.0,190.0,0.0,,150.0,,
2022-02-23,USC00272174,178.0,-55.0,0.0,0.0,,130.0,,
2022-02-24,USC00272174,-5.0,-99.0,0.0,0.0,,100.0,,
2022-02-25,USC00272174,-49.0,-99.0,170.0,188.0,,100.0,,
2022-02-26,USC00272174,-10.0,-138.0,0.0,5.0,,250.0,,
2022-02-27,USC00272174,28.0,-132.0,5.0,13.0,,230.0,,
2022-02-28,USC00272174,-49.0,-138.0,0.0,0.0,,200.0,,
2022-12-01,USC00272174,44.0,-21.0,0.0,0.0,,0.0,,
2022-12-02,USC00272174,61.0,-66.0,0.0,0.0,,0.0,,
2022-12-03,USC00272174,122.0,11.0,61.0,0.0,,0.0,,
2022-12-04,USC00272174,50.0,-66.0,0.0,0.0,,0.0,,
2022-12-05,USC00272174,83.0,-82.0,0.0,0.0,,0.0,,
2022-12-06,USC00272174,111.0,-5.0,25.0,0.0,,0.0,,
2022-12-07,USC00272174,111.0,78.0,206.0,0.0,,0.0,,
2022-12-08,USC00272174,94.0,-5.0,0.0,0.0,,0.0,,
2022-12-09,USC00272174,67.0,-49.0,0.0,0.0,,0.0,,
2022-12-10,USC00272174,28.0,-55.0,0.0,0.0,,0.0,,
2022-12-11,USC00272174,-32.0,-66.0,30.0,28.0,,0.0,,
2022-12-12,USC00272174,11.0,-93.0,10.0,10.0,,30.0,,
2022-12-13,USC00272174,28.0,-116.0,0.0,0.0,,30.0,,
2022-12-14,USC00272174,6.0,-77.0,0.0,0.0,,30.0,1.0,
2022-12-15,USC00272174,61.0,-49.0,3.0,0.0,,30.0,,
2022-12-16,USC00272174,11.0,0.0,155.0,81.0,,30.0,1.0,
2022-12-17,USC00272174,33.0,0.0,58.0,10.0,,80.0,,
2022-12-18,USC00272174,28.0,-55.0,0.0,0.0,,50.0,,
2022-12-19,USC00272174,28.0,-66.0,0.0,0.0,,50.0,,
2022-12-20,USC00272174,22.0,-77.0,0.0,0.0,,50.0,,
2022-12-21,USC00272174,22.0,-93.0,0.0,0.0,,50.0,,
2022-12-22,USC00272174,33.0,-82.0,91.0,0.0,,50.0,,
2022-12-23,USC00272174,122.0,-93.0,368.0,0.0,,0.0,,
2022-12-24,USC00272174,-82.0,-127.0,0.0,0.0,,0.0,,
2022-12-25,USC00272174,-38.0,-132.0,0.0,0.0,,0.0,,
2022-12-26,USC00272174,-5.0,-132.0,0.0,0.0,,0.0,,
2022-12-27,USC00272174,11.0,-99.0,0.0,0.0,,0.0,,
2022-12-28,USC00272174,0.0,-105.0,0.0,0.0,,0.0,,
2022-12-29,USC00272174,67.0,-77.0,0.0,0.0,,0.0,,
2022-12-30,USC00272174,133.0,-10.0,0.0,0.0,,0.0,,
2022-12-31,USC00272174,106.0,-10.0,13.0,0.0,,0.0,,
2023-01-01,USC00272174,111.0,11.0,5.0,0.0,,0.0,,
2023-01-02,USC00272174,89.0,-43.0,0.0,0.0,,0.0,,
2023-01-03,USC00272174,17.0,-49.0,86.0,0.0,,0.0,,
2023-01-04,USC00272174,67.0,11.0,84.0,0.0,,0.0,,
2023-01-05,USC00272174,50.0,0.0,25.0,0.0,,0.0,1.0,
2023-01-06,USC00272174,11.0,-10.0,64.0,51.0,,0.0,,
2023-01-07,USC00272174,33.0,-32.0,0.0,0.0,,50.0,,
2023-01-08,USC00272174,28.0,-88.0,0.0,0.0,,30.0,,
2023-01-09,USC00272174,39.0,-93.0,0.0,0.0,,30.0,,
2023-01-10,USC00272174,17.0,-77.0,0.0,0.0,,30.0,,
2023-01-11,USC00272174,-5.0,-121.0,0.0,0.0,,30.0,,
2023-01-12,USC00272174,39.0,-43.0,180.0,25.0,,30.0,,
2023-01-13,USC00272174,61.0,0.0,102.0,0.0,,30.0,1.0,
2023-01-14,USC00272174,6.0,-21.0,3.0,3.0,,30.0,,
2023-01-15,USC00272174,33.0,-27.0,0.0,0.0,,30.0,,
2023-01-16,USC00272174,-10.0,-32.0,18.0,10.0,,30.0,1.0,
2023-01-17,USC00272174,83.0,-16.0,0.0,0.0,,30.0,1.0,
2023-01-18,USC00272174,83.0,-21.0,5.0,0.0,,30.0,,
2023-01-19,USC00272174,33.0,0.0,74.0,61.0,,0.0,,
2023-01-20,USC00272174,0.0,-21.0,79.0,99.0,,130.0,1.0,
2023-01-21,USC00272174,-10.0,-105.0,0.0,0.0,,150.0,,
2023-01-22,USC00272174,-10.0,-127.0,79.0,86.0,,130.0,,
2023-01-23,USC00272174,0.0,-21.0,310.0,284.0,,280.0,1.0,
2023-01-24,USC00272174,33.0,-27.0,0.0,0.0,,430.0,1.0,
2023-01-25,USC00272174,11.0,-16.0,145.0,76.0,,380.0,,
2023-01-26,USC00272174,61.0,-21.0,208.0,0.0,,410.0,1.0,
2023-01-27,USC00272174,33.0,-88.0,0.0,0.0,,360.0,,
2023-01-28,USC00272174,67.0,-55.0,0.0,0.0,,360.0,,
2023-01-29,USC00272174,72.0,-77.0,0.0,0.0,,330.0,,
2023-01-30,USC00272174,56.0,-38.0,5.0,5.0,,330.0,,
2023-01-31,USC00272174,0.0,-82.0,0.0,10.0,,330.0,,
2023-02-01,USC00272174,-27.0,-121.0,5.0,3.0,,330.0,,
2023-02-02,USC00272174,6.0,-138.0,0.0,0.0,,330.0,,
2023-02-03,USC00272174,-10.0,-255.0,0.0,3.0,,330.0,,
2023-02-04,USC00272174,-116.0,-260.0,0.0,0.0,,330.0,,
2023-02-05,USC00272174,61.0,-116.0,0.0,0.0,,330.0,,
2023-02-06,USC00272174,50.0,-71.0,0.0,0.0,,330.0,,
2023-02-07,USC00272174,17.0,-110.0,18.0,3.0,,300.0,,
2023-02-08,USC00272174,61.0,-49.0,0.0,0.0,,300.0,1.0,
2023-02-09,USC00272174,56.0,-77.0,20.0,0.0,,300.0,1.0,
2023-02-10,USC00272174,111.0,6.0,3.0,0.0,,280.0,1.0,
2023-02-11,USC00272174,39.0,-55.0,0.0,0.0,,230.0,,
2023-02-12,USC00272174,78.0,-82.0,0.0,0.0,,230.0,,
2023-02-13,USC00272174,72.0,-43.0,0.0,0.0,,230.0,,
2023-02-14,USC00272174,78.0,-38.0,0.0,0.0,,230.0,,
2023-02-15,USC00272174,128.0,-55.0,0.0,0.0,,230.0,,
2023-02-16,USC00272174,128.0,-16.0,0.0,0.0,,200.0,,
2023-02-17,USC00272174,78.0,-66.0,8.0,0.0,,150.0,1.0,
2023-02-18,USC00272174,33.0,-77.0,0.0,0.0,,130.0,1.0,
2023-02-19,USC00272174,67.0,-82.0,0.0,0.0,,130.0,,
2023-02-20,USC00272174,128.0,-32.0,0.0,0.0,,130.0,,
2023-02-21,USC00272174,22.0,-21.0,13.0,10.0,,100.0,,
2023-02-22,USC00272174,39.0,-49.0,46.0,48.0,,100.0,,
2023-02-23,USC00272174,-21.0,-66.0,109.0,41.0,,180.0,1.0,
2023-02-24,USC00272174,-27.0,-116.0,0.0,8.0,,200.0,1.0,
2023-02-25,USC00272174,-82.0,-160.0,3.0,0.0,,180.0,,
2023-02-26,USC00272174,-60.0,-143.0,43.0,69.0,,180.0,1.0,
2023-02-27,USC00272174,6.0,-205.0,0.0,0.0,,250.0,,
2023-02-28,USC00272174,11.0,-49.0,109.0,79.0,,230.0,1.0,
2023-12-01,USC00272174,117.0,-43.0,28.0,0.0,,0.0,,
2023-12-02,USC00272174,83.0,11.0,0.0,0.0,,0.0,,
2023-12-03,USC00272174,44.0,6.0,132.0,0.0,,0.0,,
2023-12-04,USC00272174,33.0,0.0,71.0,13.0,,30.0,,
2023-12-05,USC00272174,11.0,-38.0,0.0,0.0,,0.0,,
2023-12-06,USC00272174,11.0,-71.0,0.0,0.0,,0.0,,
2023-12-07,USC00272174,-5.0,-99.0,0.0,0.0,,0.0,,
2023-12-08,USC00272174,56.0,-88.0,0.0,0.0,,0.0,,
2023-12-09,USC00272174,94.0,-27.0,0.0,0.0,,0.0,,
2023-12-10,USC00272174,106.0,28.0,310.0,0.0,,0.0,,
2023-12-11,USC00272174,67.0,-5.0,170.0,0.0,,0.0,,
2023-12-12,USC00272174,56.0,-27.0,0.0,0.0,,0.0,,
2023-12-13,USC00272174,50.0,-43.0,0.0,5.0,,0.0,,
2023-12-14,USC00272174,11.0,-60.0,0.0,0.0,,0.0,1.0,
2023-12-15,USC00272174,111.0,-66.0,0.0,0.0,,0.0,,
2023-12-16,USC00272174,111.0,-43.0,0.0,0.0,,0.0,,
2023-12-17,USC00272174,100.0,-43.0,163.0,0.0,,0.0,,
2023-12-18,USC00272174,167.0,67.0,693.0,0.0,,0.0,,
2023-12-19,USC00272174,72.0,-10.0,0.0,0.0,,0.0,,
2023-12-20,USC00272174,50.0,-43.0,0.0,0.0,,0.0,,
2023-12-21,USC00272174,0.0,-71.0,0.0,0.0,,0.0,,
2023-12-22,USC00272174,17.0,-105.0,0.0,0.0,,0.0,,
2023-12-23,USC00272174,22.0,-116.0,0.0,0.0,,0.0,,
2023-12-24,USC00272174,44.0,-10.0,3.0,0.0,,0.0,1.0,
2023-12-25,USC00272174,56.0,17.0,0.0,0.0,,0.0,,
2023-12-26,USC00272174,78.0,17.0,0.0,0.0,,0.0,,
2023-12-27,USC00272174,78.0,28.0,36.0,0.0,,0.0,,
2023-12-28,USC00272174,67.0,44.0,145.0,0.0,,0.0,,
2023-12-29,USC00272174,61.0,39.0,5.0,0.0,,0.0,,
2023-12-30,USC00272174,56.0,6.0,5.0,0.0,,0.0,,
2023-12-31,USC00272174,22.0,-16.0,0.0,0.0,,0.0,,
2024-01-01,USC00272174,17.0,-66.0,0.0,0.0,,0.0,,
2024-01-02,USC00272174,50.0,-82.0,0.0,0.0,,0.0,,
2024-01-03,USC00272174,39.0,-71.0,0.0,0.0,,0.0,,
2024-01-04,USC00272174,67.0,-77.0,0.0,0.0,,0.0,,
2024-01-05,USC00272174,-10.0,-99.0,0.0,0.0,,0.0,,
2024-01-06,USC00272174,17.0,-43.0,3.0,5.0,,0.0,,
2024-01-07,USC00272174,-43.0,-60.0,145.0,213.0,,80.0,,
2024-01-08,USC00272174,11.0,-110.0,0.0,0.0,,200.0,,
2024-01-09,USC00272174,39.0,-132.0,188.0,74.0,,150.0,,
2024-01-10,USC00272174,100.0,33.0,384.0,0.0,,100.0,1.0,
2024-01-11,USC00272174,44.0,-38.0,0.0,0.0,,50.0,,
2024-01-12,USC00272174,72.0,-55.0,0.0,0.0,,30.0,,
2024-01-13,USC00272174,83.0,17.0,274.0,0.0,,0.0,1.0,
2024-01-14,USC00272174,33.0,-55.0,8.0,5.0,,0.0,1.0,
2024-01-15,USC00272174,-16.0,-116.0,0.0,0.0,,0.0,,
2024-01-16,USC00272174,-43.0,-77.0,104.0,130.0,,0.0,,
2024-01-17,USC00272174,-43.0,-155.0,0.0,0.0,,130.0,,
2024-01-18,USC00272174,-27.0,-177.0,0.0,0.0,,130.0,,
2024-01-19,USC00272174,-38.0,-155.0,0.0,0.0,,130.0,,
2024-01-20,USC00272174,-93.0,-138.0,0.0,0.0,,100.0,,
2024-01-21,USC00272174,-43.0,-116.0,0.0,0.0,,100.0,,
2024-01-22,USC00272174,39.0,-155.0,0.0,0.0,,100.0,,
2024-01-23,USC00272174,22.0,-16.0,3.0,5.0,,80.0,,
2024-01-24,USC00272174,0.0,-27.0,137.0,38.0,,80.0,,
2024-01-25,USC00272174,83.0,0.0,30.0,0.0,,100.0,1.0,
2024-01-26,USC00272174,28.0,6.0,168.0,0.0,,80.0,1.0,
2024-01-27,USC00272174,50.0,0.0,0.0,0.0,,50.0,1.0,
2024-01-28,USC00272174,17.0,0.0,163.0,117.0,,50.0,,
2024-01-29,USC00272174,6.0,-16.0,66.0,51.0,,230.0,,
2024-01-30,USC00272174,-10.0,-55.0,0.0,0.0,,200.0,1.0,
2024-01-31,USC00272174,-5.0,-55.0,0.0,0.0,,200.0,,
2024-02-01,USC00272174,11.0,-71.0,0.0,0.0,,200.0,,
2024-02-02,USC00272174,44.0,-10.0,0.0,0.0,,180.0,,
2024-02-03,USC00272174,17.0,-49.0,0.0,0.0,,150.0,,
2024-02-04,USC00272174,33.0,-110.0,0.0,0.0,,150.0,,
2024-02-05,USC00272174,22.0,-71.0,0.0,0.0,,150.0,,
2024-02-06,USC00272174,39.0,-93.0,0.0,0.0,,130.0,,
2024-02-07,USC00272174,50.0,-99.0,0.0,0.0,,130.0,,
2024-02-08,USC00272174,83.0,-66.0,0.0,0.0,,130.0,,
2024-02-09,USC00272174,78.0,-55.0,3.0,0.0,,130.0,,
2024-02-10,USC00272174,156.0,-43.0,0.0,0.0,,130.0,,
2024-02-11,USC00272174,100.0,-32.0,0.0,0.0,,100.0,,
2024-02-12,USC00272174,83.0,-60.0,0.0,0.0,,100.0,,
2024-02-13,USC00272174,17.0,-55.0,0.0,0.0,,80.0,,
2024-02-14,USC00272174,-16.0,-66.0,8.0,25.0,,100.0,,
2024-02-15,USC00272174,22.0,-71.0,30.0,46.0,,130.0,,
2024-02-16,USC00272174,17.0,-71.0,3.0,5.0,,130.0,,
2024-02-17,USC00272174,6.0,-82.0,0.0,3.0,,130.0,,
2024-02-18,USC00272174,6.0,-132.0,0.0,0.0,,130.0,1.0,
2024-02-19,USC00272174,6.0,-71.0,0.0,0.0,,130.0,,
2024-02-20,USC00272174,33.0,-127.0,0.0,0.0,,130.0,,
2024-02-21,USC00272174,44.0,-121.0,0.0,0.0,,100.0,,
2024-02-22,USC00272174,56.0,-88.0,0.0,0.0,,100.0,,
2024-02-23,USC00272174,67.0,-10.0,58.0,46.0,,130.0,,
2024-02-24,USC00272174,6.0,-99.0,0.0,0.0,,100.0,,
2024-02-25,USC00272174,28.0,-127.0,0.0,0.0,,100.0,,
2024-02-26,USC00272174,133.0,-38.0,0.0,0.0,,100.0,,
2024-02-27,USC00272174,156.0,-55.0,5.0,0.0,,80.0,,
2024-02-28,USC00272174,133.0,33.0,30.0,0.0,,50.0,,
2024-02-29,USC00272174,33.0,-66.0,0.0,0.0,,30.0,,
1964-01-01,USC00272800,-33.0,-267.0,66.0,58.0,1.0,254.0,1.0,
1964-01-02,USC00272800,22.0,-39.0,3.0,0.0,1.0,305.0,1.0,
1964-01-03,USC00272800,67.0,-28.0,0.0,0.0,,305.0,,
1964-01-04,USC00272800,67.0,-50.0,0.0,0.0,,254.0,,
1964-01-05,USC00272800,22.0,-128.0,0.0,0.0,1.0,127.0,,
1964-01-06,USC00272800,-17.0,-156.0,3.0,5.0,1.0,127.0,,
1964-01-07,USC00272800,50.0,-61.0,0.0,0.0,,127.0,1.0,
1964-01-08,USC00272800,28.0,-156.0,0.0,0.0,,102.0,,
1964-01-09,USC00272800,11.0,-172.0,114.0,46.0,1.0,102.0,1.0,
1964-01-10,USC00272800,33.0,-50.0,0.0,0.0,1.0,127.0,1.0,
1964-01-11,USC00272800,-22.0,-128.0,0.0,0.0,,127.0,,
1964-01-12,USC00272800,-83.0,-156.0,0.0,0.0,,127.0,,
1964-01-13,USC00272800,-106.0,-156.0,53.0,282.0,1.0,127.0,,
1964-01-14,USC00272800,-83.0,-161.0,10.0,20.0,1.0,432.0,,1.0
1964-01-15,USC00272800,-28.0,-228.0,0.0,0.0,,432.0,,
1964-01-16,USC00272800,17.0,-222.0,0.0,0.0,,406.0,,
1964-01-17,USC00272800,6.0,-167.0,0.0,3.0,1.0,406.0,,
1964-01-18,USC00272800,0.0,-172.0,0.0,0.0,,381.0,,
1964-01-19,USC00272800,44.0,-167.0,0.0,0.0,,356.0,,
1964-01-20,USC00272800,44.0,-61.0,191.0,0.0,,330.0,,
1964-01-21,USC00272800,61.0,22.0,231.0,0.0,1.0,203.0,,
1964-01-22,USC00272800,56.0,-39.0,0.0,0.0,,102.0,,
1964-01-23,USC00272800,33.0,-83.0,0.0,0.0,,102.0,,
1964-01-24,USC00272800,61.0,-28.0,0.0,0.0,,102.0,,
1964-01-25,USC00272800,94.0,0.0,188.0,0.0,,76.0,,
1964-01-26,USC00272800,50.0,-50.0,0.0,0.0,1.0,51.0,,
1964-01-27,USC00272800,33.0,-78.0,0.0,0.0,,51.0,,
1964-01-28,USC00272800,-33.0,-122.0,66.0,203.0,1.0,254.0,,1.0
1964-01-29,USC00272800,-22.0,-150.0,0.0,0.0,,254.0,,
1964-01-30,USC00272800,11.0,-128.0,0.0,0.0,,229.0,,
1964-01-31,USC00272800,17.0,-167.0,0.0,0.0,1.0,229.0,,
2010-02-01,USC00272800,0.0,-89.0,0.0,0.0,,279.0,,
