DATE,ID,TMAX,TMIN,PRCP,SNOW,SNWD,WT18,WT04,WT09
1915-04-07,USC00272174,106.0,22.0,0.0,0.0,,,,
1915-04-08,USC00272174,172.0,-44.0,0.0,0.0,,,,
1915-04-09,USC00272174,206.0,-11.0,0.0,0.0,,,,
1915-04-10,USC00272174,206.0,50.0,0.0,0.0,,,,
1915-04-11,USC00272174,194.0,100.0,107.0,0.0,,,,
1915-04-12,USC00272174,172.0,100.0,127.0,0.0,,,,
1915-04-13,USC00272174,128.0,0.0,0.0,0.0,,,,
1915-04-14,USC00272174,156.0,-44.0,0.0,0.0,,,,
1915-04-15,USC00272174,167.0,-44.0,0.0,0.0,,,,
1915-04-16,USC00272174,200.0,17.0,0.0,0.0,,,,
1915-04-17,USC00272174,183.0,17.0,0.0,0.0,,,,
1915-04-18,USC00272174,206.0,-11.0,0.0,0.0,,,,
1915-04-19,USC00272174,222.0,33.0,0.0,0.0,,,,
1915-04-20,USC00272174,222.0,22.0,0.0,0.0,,,,
1915-04-21,USC00272174,156.0,-11.0,0.0,0.0,,,,
1915-04-22,USC00272174,194.0,-56.0,0.0,0.0,,,,
1915-04-23,USC00272174,233.0,50.0,0.0,0.0,,,,
1915-04-24,USC00272174,178.0,111.0,0.0,0.0,,,,
1915-04-25,USC00272174,300.0,44.0,0.0,0.0,,,,
1915-04-26,USC00272174,300.0,61.0,0.0,0.0,,,,
1915-04-27,USC00272174,306.0,94.0,0.0,0.0,,,,
1915-04-28,USC00272174,150.0,61.0,0.0,0.0,,,,
1915-04-29,USC00272174,250.0,67.0,36.0,0.0,,,,
1915-04-30,USC00272174,194.0,56.0,254.0,0.0,,,,
1915-05-01,USC00272174,83.0,39.0,13.0,,,,,
1915-05-02,USC00272174,128.0,44.0,0.0,,,,,
1915-05-03,USC00272174,139.0,44.0,51.0,,,,,
1915-05-04,USC00272174,167.0,0.0,0.0,,,,,
1915-05-05,USC00272174,156.0,61.0,0.0,,,,,
1915-05-06,USC00272174,206.0,56.0,0.0,,,,,
1915-05-07,USC00272174,239.0,11.0,5.0,,,,,
1915-05-08,USC00272174,239.0,133.0,13.0,,,,,
1915-05-09,USC00272174,206.0,72.0,0.0,,,,,
1915-05-10,USC00272174,178.0,17.0,0.0,,,,,
1915-05-11,USC00272174,206.0,39.0,0.0,,,,,
1915-05-12,USC00272174,256.0,17.0,0.0,,,,,
1915-05-13,USC00272174,200.0,111.0,46.0,,,,,
1915-05-14,USC00272174,178.0,-11.0,0.0,,,,,
1915-05-15,USC00272174,183.0,-17.0,0.0,,,,,
1915-05-16,USC00272174,150.0,-17.0,0.0,,,,,
1915-05-17,USC00272174,100.0,61.0,23.0,,,,,
1915-05-18,USC00272174,167.0,50.0,0.0,,,,,
1915-05-19,USC00272174,178.0,-11.0,0.0,,,,,
1915-05-20,USC00272174,194.0,-11.0,0.0,,,,,
1915-05-21,USC00272174,167.0,28.0,0.0,,,,,
1915-05-22,USC00272174,239.0,89.0,13.0,,,,,
1915-05-23,USC00272174,211.0,89.0,0.0,,,,,
1915-05-24,USC00272174,200.0,28.0,0.0,,,,,
1915-05-25,USC00272174,244.0,28.0,0.0,,,,,
1915-05-26,USC00272174,194.0,83.0,112.0,,,,,
1915-05-27,USC00272174,172.0,-17.0,8.0,,,,,
1915-05-28,USC00272174,211.0,17.0,0.0,,,,,
1915-05-29,USC00272174,172.0,-6.0,0.0,,,,,
1915-05-30,USC00272174,206.0,-17.0,0.0,,,,,
1915-05-31,USC00272174,261.0,0.0,0.0,,,,,
1916-03-01,USC00272174,-39.0,-189.0,0.0,0.0,,,,
1916-03-02,USC00272174,-28.0,-133.0,30.0,51.0,,1.0,,
1916-03-03,USC00272174,-17.0,-100.0,0.0,15.0,,,,
1916-03-04,USC00272174,-28.0,-133.0,0.0,0.0,,,,
1916-03-05,USC00272174,-28.0,-194.0,3.0,5.0,,,,
1916-03-06,USC00272174,-39.0,-83.0,0.0,0.0,,,,
1916-03-07,USC00272174,6.0,-44.0,142.0,89.0,0.0,1.0,,
1916-03-08,USC00272174,-11.0,-78.0,104.0,114.0,,,,
1916-03-09,USC00272174,-11.0,-150.0,46.0,64.0,51.0,1.0,,
1916-03-10,USC00272174,33.0,-167.0,36.0,51.0,,,,
1916-03-11,USC00272174,-17.0,-239.0,0.0,0.0,,,,
1916-03-12,USC00272174,11.0,-39.0,0.0,0.0,,,,
1916-03-13,USC00272174,56.0,-33.0,51.0,64.0,305.0,1.0,,
1916-03-14,USC00272174,44.0,-100.0,0.0,0.0,,,,
1916-03-15,USC00272174,-6.0,-117.0,185.0,229.0,406.0,1.0,,
1916-03-16,USC00272174,-56.0,-261.0,33.0,51.0,,,,
1916-03-17,USC00272174,-61.0,-244.0,0.0,0.0,,,,
1916-03-18,USC00272174,-56.0,-133.0,0.0,0.0,,,,
1916-03-19,USC00272174,-28.0,-206.0,5.0,8.0,,,,
1916-03-20,USC00272174,-22.0,-156.0,0.0,0.0,,,,
1916-03-21,USC00272174,33.0,-150.0,5.0,8.0,,,,
1916-03-22,USC00272174,-6.0,-133.0,46.0,76.0,508.0,1.0,,
1916-03-23,USC00272174,11.0,-106.0,20.0,38.0,,,,
1916-03-24,USC00272174,56.0,-94.0,0.0,0.0,,,,
1916-03-25,USC00272174,94.0,-72.0,0.0,0.0,,,,
1916-03-26,USC00272174,167.0,-39.0,0.0,0.0,,,,
1916-03-27,USC00272174,172.0,-39.0,0.0,0.0,,,,
1916-03-28,USC00272174,139.0,-39.0,0.0,0.0,,,,
1916-03-29,USC00272174,122.0,-39.0,0.0,0.0,,,,
1916-03-30,USC00272174,167.0,17.0,0.0,0.0,,,,
1916-03-31,USC00272174,172.0,-22.0,0.0,0.0,,,,
1916-04-01,USC00272174,183.0,-17.0,0.0,0.0,,,,
1916-04-02,USC00272174,117.0,33.0,0.0,0.0,,,,
1916-04-03,USC00272174,111.0,-61.0,0.0,0.0,,,,
1916-04-04,USC00272174,44.0,0.0,41.0,0.0,,,,
1916-04-05,USC00272174,128.0,0.0,33.0,0.0,,,,
1916-04-06,USC00272174,111.0,-33.0,0.0,0.0,,,,
1916-04-07,USC00272174,83.0,-22.0,41.0,8.0,,,,
1916-04-08,USC00272174,67.0,-50.0,0.0,0.0,,,,
1916-04-09,USC00272174,28.0,-11.0,160.0,203.0,,1.0,,
1916-04-10,USC00272174,100.0,-28.0,0.0,0.0,,,,
1916-04-11,USC00272174,156.0,-56.0,0.0,0.0,,,,
1916-04-12,USC00272174,117.0,33.0,38.0,0.0,,,,
1916-04-13,USC00272174,144.0,-28.0,0.0,0.0,,,,
1916-04-14,USC00272174,83.0,-17.0,135.0,38.0,,1.0,,
1916-04-15,USC00272174,111.0,-17.0,0.0,0.0,,,,
1916-04-16,USC00272174,217.0,-44.0,0.0,0.0,,,,
1916-04-17,USC00272174,172.0,6.0,33.0,0.0,,,,
1916-04-18,USC00272174,106.0,6.0,0.0,0.0,,,,
1916-04-19,USC00272174,150.0,28.0,0.0,0.0,,,,
1916-04-20,USC00272174,156.0,-17.0,0.0,0.0,,,,
1916-04-21,USC00272174,128.0,56.0,0.0,0.0,,,,
1916-04-22,USC00272174,111.0,50.0,191.0,0.0,,,,
1916-04-23,USC00272174,72.0,33.0,61.0,0.0,,,,
1916-04-24,USC00272174,89.0,44.0,36.0,0.0,,,,
1916-04-25,USC00272174,183.0,-11.0,0.0,0.0,,,,
1916-04-26,USC00272174,106.0,39.0,0.0,0.0,,,,
1916-04-27,USC00272174,128.0,-11.0,0.0,0.0,,,,
1916-04-28,USC00272174,100.0,28.0,61.0,0.0,,,,
1916-04-29,USC00272174,211.0,-6.0,8.0,0.0,,,,
1916-04-30,USC00272174,228.0,22.0,0.0,0.0,,,,
1916-05-01,USC00272174,233.0,17.0,0.0,,,,,
1916-05-02,USC00272174,211.0,78.0,0.0,,,,,
1916-05-03,USC00272174,183.0,0.0,0.0,,,,,
1916-05-04,USC00272174,194.0,94.0,18.0,,,,,
1916-05-05,USC00272174,206.0,11.0,0.0,,,,,
1916-05-06,USC00272174,233.0,89.0,23.0,,,,,
1916-05-07,USC00272174,228.0,61.0,51.0,,,,,
1916-05-08,USC00272174,239.0,39.0,0.0,,,,,
1916-05-09,USC00272174,194.0,61.0,69.0,,,,,
1916-05-10,USC00272174,156.0,-22.0,0.0,,,,,
1916-05-11,USC00272174,228.0,89.0,0.0,,,,,
1916-05-12,USC00272174,189.0,72.0,0.0,,,,,
1916-05-13,USC00272174,206.0,-6.0,0.0,,,,,
1916-05-14,USC00272174,211.0,0.0,0.0,,,,,
1916-05-15,USC00272174,156.0,78.0,25.0,,,,,
1916-05-16,USC00272174,111.0,72.0,23.0,,,,,
1916-05-17,USC00272174,100.0,72.0,391.0,,,,,
1916-05-18,USC00272174,111.0,44.0,10.0,,,,,
1916-05-19,USC00272174,172.0,33.0,0.0,,,,,
1916-05-20,USC00272174,194.0,6.0,0.0,,,,,
1916-05-21,USC00272174,239.0,11.0,0.0,,,,,
1916-05-22,USC00272174,228.0,39.0,0.0,,,,,
1916-05-23,USC00272174,161.0,78.0,102.0,,,,,
1916-05-24,USC00272174,261.0,94.0,0.0,,,,,
1916-05-25,USC00272174,267.0,67.0,0.0,,,,,
1916-05-26,USC00272174,217.0,61.0,0.0,,,,,
1916-05-27,USC00272174,228.0,50.0,0.0,,,,,
1916-05-28,USC00272174,172.0,117.0,0.0,,,,,
1916-05-29,USC00272174,283.0,139.0,0.0,,,,,
1916-05-30,USC00272174,233.0,156.0,114.0,,,,,
1916-05-31,USC00272174,200.0,100.0,0.0,,,,,
1917-03-01,USC00272174,17.0,-122.0,0.0,0.0,,,,
1917-03-02,USC00272174,11.0,-117.0,0.0,0.0,,,,
1917-03-03,USC00272174,28.0,-39.0,0.0,5.0,,,,
1917-03-04,USC00272174,28.0,-17.0,30.0,38.0,,,,
1917-03-05,USC00272174,0.0,-83.0,142.0,152.0,229.0,,,
1917-03-06,USC00272174,-11.0,-122.0,0.0,0.0,,,,
1917-03-07,USC00272174,61.0,-206.0,0.0,0.0,,,,
1917-03-08,USC00272174,33.0,-39.0,76.0,51.0,,,,
1917-03-09,USC00272174,61.0,-11.0,0.0,0.0,,,,
1917-03-10,USC00272174,50.0,-39.0,0.0,0.0,,,,
1917-03-11,USC00272174,11.0,-44.0,76.0,76.0,,,,
1917-03-12,USC00272174,33.0,-11.0,81.0,33.0,178.0,,,
1917-03-13,USC00272174,56.0,-78.0,0.0,0.0,,,,
1917-03-14,USC00272174,39.0,-94.0,5.0,8.0,,,,
1917-03-15,USC00272174,39.0,0.0,18.0,13.0,330.0,,,
1917-03-16,USC00272174,72.0,-50.0,0.0,0.0,,,,
1917-03-17,USC00272174,28.0,-50.0,86.0,13.0,51.0,,,
1917-03-18,USC00272174,17.0,-22.0,8.0,5.0,,,,
1917-03-19,USC00272174,-17.0,-117.0,0.0,0.0,,,,
1917-03-20,USC00272174,22.0,-156.0,0.0,3.0,,,,
1917-03-21,USC00272174,61.0,-72.0,0.0,0.0,,,,
1917-03-22,USC00272174,67.0,-39.0,0.0,0.0,,,,
1917-03-23,USC00272174,100.0,-89.0,0.0,0.0,,,,
1917-03-24,USC00272174,106.0,28.0,41.0,0.0,,,,
1917-03-25,USC00272174,139.0,-67.0,0.0,0.0,76.0,,,
1917-03-26,USC00272174,156.0,-39.0,0.0,0.0,,,,
1917-03-27,USC00272174,111.0,22.0,20.0,0.0,,,,
1917-03-28,USC00272174,94.0,-6.0,165.0,8.0,,,,
1917-03-29,USC00272174,94.0,-17.0,5.0,0.0,,,,
1917-03-30,USC00272174,83.0,-11.0,0.0,0.0,,,,
1917-03-31,USC00272174,94.0,-67.0,0.0,0.0,76.0,,,
1917-04-01,USC00272174,133.0,28.0,18.0,0.0,,,,
1917-04-02,USC00272174,100.0,17.0,0.0,0.0,,,,
1917-04-03,USC00272174,111.0,11.0,0.0,0.0,,,,
1917-04-04,USC00272174,106.0,-33.0,0.0,0.0,,,,
1917-04-05,USC00272174,122.0,-50.0,0.0,0.0,,,,
1917-04-06,USC00272174,67.0,0.0,89.0,8.0,,,,
1917-04-07,USC00272174,67.0,11.0,46.0,0.0,,,,
1917-04-08,USC00272174,83.0,-22.0,0.0,0.0,,,,
1917-04-09,USC00272174,33.0,-33.0,0.0,0.0,,,,
1917-04-10,USC00272174,33.0,-56.0,0.0,0.0,,,,
1917-04-11,USC00272174,111.0,-28.0,0.0,0.0,,,,
1917-04-12,USC00272174,67.0,0.0,3.0,0.0,,,,
1917-04-13,USC00272174,100.0,-39.0,0.0,0.0,,,,
1917-04-14,USC00272174,117.0,-50.0,0.0,0.0,,,,
1917-04-15,USC00272174,78.0,-50.0,0.0,0.0,,,,
1917-04-16,USC00272174,100.0,-11.0,0.0,0.0,,,,
1917-04-17,USC00272174,156.0,-11.0,0.0,0.0,,,,
1917-04-18,USC00272174,117.0,-33.0,20.0,0.0,,,,
1917-04-19,USC00272174,211.0,17.0,0.0,0.0,,,,
1917-04-20,USC00272174,150.0,28.0,152.0,0.0,,,,
1917-04-21,USC00272174,156.0,50.0,15.0,0.0,,,,
1917-04-22,USC00272174,211.0,39.0,23.0,0.0,,,,
1917-04-23,USC00272174,189.0,28.0,0.0,0.0,,,,
1917-04-24,USC00272174,117.0,-22.0,0.0,0.0,,,,
1917-04-25,USC00272174,150.0,-61.0,0.0,0.0,,,,
1917-04-26,USC00272174,100.0,-11.0,0.0,0.0,,,,
1917-04-27,USC00272174,56.0,11.0,46.0,0.0,,,,
1917-04-28,USC00272174,133.0,17.0,0.0,0.0,,,,
1917-04-29,USC00272174,144.0,-22.0,0.0,0.0,,,,
1917-04-30,USC00272174,106.0,39.0,3.0,0.0,,,,
1917-05-01,USC00272174,89.0,17.0,18.0,15.0,,,,
1917-05-02,USC00272174,89.0,0.0,114.0,28.0,,,,
1917-05-03,USC00272174,89.0,28.0,0.0,0.0,,,,
1917-05-04,USC00272174,139.0,-39.0,0.0,0.0,,,,
1917-05-05,USC00272174,100.0,17.0,81.0,0.0,,,,
1917-05-06,USC00272174,94.0,11.0,66.0,8.0,,,,
1917-05-07,USC00272174,128.0,17.0,0.0,0.0,,,,
1917-05-08,USC00272174,150.0,44.0,76.0,0.0,,,,
1917-05-09,USC00272174,144.0,17.0,0.0,0.0,,,,
1917-05-10,USC00272174,128.0,6.0,0.0,0.0,,,,
1917-05-11,USC00272174,117.0,56.0,0.0,0.0,,,,
1917-05-12,USC00272174,122.0,11.0,25.0,0.0,,,,
1917-05-13,USC00272174,122.0,28.0,10.0,0.0,,,,
1917-05-14,USC00272174,206.0,56.0,0.0,0.0,,,,
1917-05-15,USC00272174,161.0,17.0,0.0,0.0,,,,
1917-05-16,USC00272174,156.0,-56.0,0.0,0.0,,,,
1917-05-17,USC00272174,172.0,0.0,0.0,0.0,,,,
1917-05-18,USC00272174,217.0,-17.0,0.0,0.0,,,,
1917-05-19,USC00272174,261.0,28.0,0.0,0.0,,,,
1917-05-20,USC00272174,261.0,111.0,0.0,0.0,,,,
1917-05-21,USC00272174,178.0,50.0,0.0,0.0,,,,
1917-05-22,USC00272174,139.0,72.0,28.0,0.0,,,,
1917-05-23,USC00272174,100.0,50.0,168.0,0.0,,,,
1917-05-24,USC00272174,144.0,28.0,3.0,0.0,,,,
1917-05-25,USC00272174,122.0,17.0,0.0,0.0,,,,
1917-05-26,USC00272174,194.0,44.0,0.0,0.0,,,,
1917-05-27,USC00272174,206.0,61.0,20.0,0.0,,,,
1917-05-28,USC00272174,156.0,33.0,5.0,0.0,,,,
1917-05-29,USC00272174,89.0,44.0,130.0,0.0,,,,
1917-05-30,USC00272174,200.0,61.0,3.0,0.0,,,,
1917-05-31,USC00272174,250.0,17.0,0.0,0.0,,,,
1918-03-01,USC00272174,17.0,-6.0,127.0,25.0,102.0,,,
1918-03-02,USC00272174,61.0,-133.0,0.0,0.0,,,,
1918-03-03,USC00272174,56.0,-56.0,0.0,0.0,406.0,,,
1918-03-04,USC00272174,6.0,-167.0,0.0,0.0,914.0,,,
1918-03-05,USC00272174,72.0,-33.0,38.0,51.0,,,,
1918-03-06,USC00272174,50.0,-11.0,18.0,0.0,991.0,,,
1918-03-07,USC00272174,-6.0,-83.0,58.0,89.0,102.0,,,
1918-03-08,USC00272174,50.0,-161.0,0.0,0.0,991.0,,,
1918-03-09,USC00272174,33.0,-83.0,0.0,0.0,,,,
1918-03-10,USC00272174,0.0,-122.0,185.0,178.0,635.0,,,
1918-03-11,USC00272174,-11.0,-156.0,0.0,0.0,178.0,,,
1918-03-12,USC00272174,56.0,-150.0,0.0,0.0,,,,
1918-03-13,USC00272174,83.0,-11.0,0.0,0.0,,,,
1918-03-14,USC00272174,33.0,-17.0,69.0,25.0,,,,
1918-03-15,USC00272174,11.0,-117.0,0.0,0.0,1270.0,,,
1918-03-16,USC00272174,33.0,-200.0,0.0,0.0,,,,
1918-03-17,USC00272174,122.0,-83.0,0.0,0.0,406.0,,,
1918-03-18,USC00272174,100.0,-17.0,0.0,0.0,,,,
1918-03-19,USC00272174,139.0,-67.0,0.0,0.0,,,,
1918-03-20,USC00272174,122.0,-56.0,0.0,0.0,,,,
1918-03-21,USC00272174,178.0,-33.0,0.0,0.0,,,,
1918-03-22,USC00272174,156.0,0.0,0.0,0.0,,,,
1918-03-23,USC00272174,94.0,-33.0,0.0,0.0,,,,
1918-03-24,USC00272174,94.0,-94.0,0.0,0.0,152.0,,,
1918-03-25,USC00272174,122.0,-39.0,0.0,0.0,,,,
1918-03-26,USC00272174,61.0,-22.0,0.0,0.0,,,,
1918-03-27,USC00272174,50.0,-72.0,0.0,0.0,,,,
1918-03-28,USC00272174,94.0,-94.0,0.0,0.0,,,,
1918-03-29,USC00272174,133.0,-67.0,0.0,0.0,,,,
1918-03-30,USC00272174,156.0,-56.0,0.0,0.0,,,,
1918-03-31,USC00272174,194.0,-22.0,0.0,0.0,51.0,,,
1918-04-01,USC00272174,244.0,-28.0,0.0,0.0,,,,
1918-04-02,USC00272174,222.0,28.0,0.0,0.0,,,,
1918-04-03,USC00272174,167.0,-6.0,20.0,0.0,,,,
1918-04-04,USC00272174,83.0,-44.0,0.0,0.0,,,,
1918-04-05,USC00272174,72.0,-61.0,0.0,0.0,,,,
1918-04-06,USC00272174,167.0,-72.0,0.0,0.0,,,,
1918-04-07,USC00272174,172.0,-44.0,0.0,0.0,,,,
1918-04-08,USC00272174,128.0,-17.0,0.0,0.0,,,,
1918-04-09,USC00272174,83.0,0.0,102.0,0.0,,,,
1918-04-10,USC00272174,89.0,-28.0,0.0,0.0,,,,
1918-04-11,USC00272174,78.0,-11.0,0.0,0.0,,,,
1918-04-12,USC00272174,28.0,-22.0,147.0,127.0,,,,
1918-04-13,USC00272174,39.0,-11.0,51.0,51.0,,,,
1918-04-14,USC00272174,161.0,11.0,0.0,0.0,,,,
1918-04-15,USC00272174,222.0,-44.0,0.0,0.0,,,,
1918-04-16,USC00272174,217.0,-17.0,0.0,0.0,,,,
1918-04-17,USC00272174,222.0,-11.0,0.0,0.0,,,,
1918-04-18,USC00272174,183.0,-6.0,79.0,0.0,127.0,,,
1918-04-19,USC00272174,89.0,-11.0,0.0,0.0,,,,
1918-04-20,USC00272174,139.0,-72.0,0.0,0.0,,,,
1918-04-21,USC00272174,106.0,22.0,170.0,0.0,,,,
1918-04-22,USC00272174,122.0,33.0,46.0,0.0,,,,
1918-04-23,USC00272174,206.0,6.0,0.0,0.0,,,,
1918-04-24,USC00272174,156.0,33.0,58.0,0.0,,,,
1918-04-25,USC00272174,117.0,-33.0,0.0,0.0,,,,
1918-04-26,USC00272174,194.0,-50.0,0.0,0.0,,,,
1918-04-27,USC00272174,217.0,-22.0,0.0,0.0,,,,
1918-04-28,USC00272174,217.0,-11.0,0.0,0.0,,,,
1918-04-29,USC00272174,178.0,56.0,36.0,0.0,,,,
1918-04-30,USC00272174,250.0,100.0,13.0,0.0,,,,
1918-05-01,USC00272174,206.0,78.0,122.0,,,,,
1918-05-02,USC00272174,189.0,-11.0,0.0,,,,,
1918-05-03,USC00272174,189.0,89.0,0.0,,,,,
1918-05-04,USC00272174,200.0,39.0,0.0,,,,,
1918-05-05,USC00272174,233.0,-6.0,0.0,,,,,
1918-05-06,USC00272174,300.0,61.0,0.0,,,,,
1918-05-07,USC00272174,311.0,111.0,0.0,,,,,
1918-05-08,USC00272174,294.0,117.0,13.0,,,,,
1918-05-09,USC00272174,222.0,11.0,0.0,,,,,
1918-05-10,USC00272174,272.0,94.0,0.0,,,,,
1918-05-11,USC00272174,222.0,67.0,279.0,,,,,
1918-05-12,USC00272174,256.0,78.0,0.0,,,,,
1918-05-13,USC00272174,283.0,156.0,0.0,,,,,
1918-05-14,USC00272174,222.0,133.0,284.0,,,,,
1918-05-15,USC00272174,211.0,39.0,0.0,,,,,
1918-05-16,USC00272174,244.0,11.0,0.0,,,,,
1918-05-17,USC00272174,300.0,56.0,0.0,,,,,
1918-05-18,USC00272174,306.0,78.0,0.0,,,,,
1918-05-19,USC00272174,283.0,83.0,0.0,,,,,
1918-05-20,USC00272174,289.0,117.0,0.0,,,,,
1918-05-21,USC00272174,256.0,167.0,18.0,,,,,
1918-05-22,USC00272174,189.0,128.0,114.0,,,,,
1918-05-23,USC00272174,267.0,117.0,15.0,,,,,
1918-05-24,USC00272174,239.0,39.0,0.0,,,,,
1918-05-25,USC00272174,239.0,100.0,0.0,,,,,
1918-05-26,USC00272174,217.0,111.0,117.0,,,,,
1918-05-27,USC00272174,278.0,100.0,107.0,,,,,
1918-05-28,USC00272174,278.0,156.0,15.0,,,,,
1918-05-29,USC00272174,250.0,144.0,0.0,,,,,
1918-05-30,USC00272174,144.0,89.0,23.0,,,,,
1918-05-31,USC00272174,239.0,117.0,74.0,,,,,
1919-03-01,USC00272174,100.0,0.0,168.0,0.0,711.0,,,
1919-03-02,USC00272174,83.0,-72.0,0.0,0.0,76.0,,,
1919-03-03,USC00272174,106.0,-61.0,0.0,0.0,660.0,,,
1919-03-04,USC00272174,139.0,-44.0,0.0,0.0,635.0,,,
1919-03-05,USC00272174,139.0,-11.0,0.0,0.0,686.0,,,
1919-03-06,USC00272174,100.0,-61.0,8.0,0.0,660.0,,,
1919-03-07,USC00272174,44.0,-89.0,0.0,0.0,660.0,,,
1919-03-08,USC00272174,94.0,-44.0,0.0,0.0,635.0,,,
1919-03-09,USC00272174,39.0,-11.0,203.0,13.0,25.0,,,
1919-03-10,USC00272174,67.0,6.0,3.0,0.0,711.0,,,
1919-03-11,USC00272174,83.0,-28.0,0.0,0.0,711.0,,,
1919-03-12,USC00272174,100.0,-78.0,0.0,0.0,660.0,,,
1919-03-13,USC00272174,83.0,-67.0,0.0,0.0,686.0,,,
1919-03-14,USC00272174,11.0,-133.0,0.0,0.0,686.0,,,
1919-03-15,USC00272174,72.0,-133.0,0.0,0.0,686.0,,,
1919-03-16,USC00272174,11.0,-17.0,102.0,25.0,0.0,,,
1919-03-17,USC00272174,28.0,-6.0,69.0,0.0,660.0,,,
1919-03-18,USC00272174,83.0,6.0,64.0,0.0,635.0,,,
1919-03-19,USC00272174,56.0,11.0,56.0,0.0,635.0,,,
1919-03-20,USC00272174,156.0,33.0,0.0,0.0,584.0,,,
1919-03-21,USC00272174,183.0,33.0,0.0,0.0,533.0,,,
1919-03-22,USC00272174,117.0,0.0,0.0,0.0,533.0,,,
1919-03-23,USC00272174,44.0,-11.0,25.0,0.0,0.0,,,
1919-03-24,USC00272174,106.0,11.0,0.0,0.0,483.0,,,
1919-03-25,USC00272174,144.0,-72.0,0.0,0.0,457.0,,,
1919-03-26,USC00272174,194.0,-50.0,0.0,0.0,457.0,,,
1919-03-27,USC00272174,172.0,6.0,0.0,0.0,406.0,,,
1919-03-28,USC00272174,139.0,-78.0,533.0,38.0,381.0,,,
1919-03-29,USC00272174,-33.0,-83.0,13.0,13.0,559.0,,,
1919-03-30,USC00272174,28.0,-61.0,0.0,0.0,25.0,,,
1919-03-31,USC00272174,33.0,-67.0,10.0,13.0,660.0,,,
1919-04-01,USC00272174,0.0,-67.0,0.0,0.0,660.0,,,
1919-04-02,USC00272174,50.0,-94.0,5.0,8.0,686.0,,,
1919-04-03,USC00272174,117.0,-89.0,0.0,0.0,660.0,,,
1919-04-04,USC00272174,94.0,0.0,3.0,0.0,635.0,,,
1919-04-05,USC00272174,100.0,28.0,0.0,0.0,610.0,,,
1919-04-06,USC00272174,178.0,22.0,0.0,0.0,533.0,,,
1919-04-07,USC00272174,172.0,67.0,5.0,0.0,483.0,,,
1919-04-08,USC00272174,172.0,22.0,0.0,0.0,432.0,,,
1919-04-09,USC00272174,156.0,33.0,46.0,0.0,406.0,,,
1919-04-10,USC00272174,100.0,6.0,5.0,0.0,356.0,,,
1919-04-11,USC00272174,189.0,39.0,25.0,0.0,330.0,,,
1919-04-12,USC00272174,172.0,61.0,140.0,0.0,279.0,,,
1919-04-13,USC00272174,133.0,39.0,0.0,0.0,254.0,,,
1919-04-14,USC00272174,117.0,161.0,0.0,0.0,229.0,,,
1919-04-15,USC00272174,144.0,-44.0,0.0,0.0,203.0,,,
1919-04-16,USC00272174,117.0,17.0,61.0,0.0,178.0,,,
1919-04-17,USC00272174,156.0,11.0,140.0,0.0,152.0,,,
1919-04-18,USC00272174,128.0,17.0,13.0,0.0,127.0,,,
1919-04-19,USC00272174,150.0,6.0,3.0,0.0,102.0,,,
1919-04-20,USC00272174,200.0,-33.0,0.0,0.0,76.0,,,
1919-04-21,USC00272174,161.0,39.0,0.0,0.0,51.0,,,
1919-04-22,USC00272174,206.0,-39.0,0.0,0.0,0.0,,,
1919-04-23,USC00272174,239.0,-28.0,0.0,0.0,,,,
1919-04-24,USC00272174,200.0,28.0,13.0,0.0,,,,
1919-04-25,USC00272174,67.0,-44.0,5.0,0.0,51.0,,,
1919-04-26,USC00272174,33.0,-50.0,0.0,0.0,76.0,,,
1919-04-27,USC00272174,189.0,-28.0,0.0,0.0,0.0,,,
1919-04-28,USC00272174,189.0,6.0,0.0,0.0,,,,
1919-04-29,USC00272174,128.0,61.0,0.0,0.0,,,,
1919-04-30,USC00272174,167.0,39.0,0.0,0.0,,,,
1919-05-01,USC00272174,178.0,-22.0,25.0,,,,,
1919-05-02,USC00272174,211.0,61.0,173.0,,,,,
1919-05-03,USC00272174,183.0,28.0,0.0,,,,,
1919-05-04,USC00272174,267.0,67.0,10.0,,,,,
1919-05-05,USC00272174,250.0,139.0,201.0,,,,,
1919-05-06,USC00272174,200.0,0.0,0.0,,,,,
1919-05-07,USC00272174,189.0,28.0,46.0,,,,,
1919-05-08,USC00272174,200.0,61.0,0.0,,,,,
1919-05-09,USC00272174,172.0,78.0,0.0,,,,,
1919-05-10,USC00272174,144.0,39.0,51.0,,,,,
1919-05-11,USC00272174,72.0,33.0,51.0,,,,,
1919-05-12,USC00272174,117.0,50.0,38.0,,,,,
1919-05-13,USC00272174,250.0,28.0,23.0,,,,,
1919-05-14,USC00272174,267.0,17.0,0.0,,,,,
1919-05-15,USC00272174,233.0,56.0,0.0,,,,,
1919-05-16,USC00272174,228.0,11.0,0.0,,,,,
1919-05-17,USC00272174,183.0,78.0,226.0,,,,,
1919-05-18,USC00272174,172.0,106.0,53.0,,,,,
1919-05-19,USC00272174,228.0,-6.0,0.0,,,,,
1919-05-20,USC00272174,239.0,33.0,0.0,,,,,
1919-05-21,USC00272174,211.0,133.0,175.0,,,,,
1919-05-22,USC00272174,150.0,117.0,361.0,,,,,
1919-05-23,USC00272174,256.0,128.0,0.0,,,,,
1919-05-24,USC00272174,233.0,78.0,0.0,,,,,
1919-05-25,USC00272174,217.0,122.0,20.0,,584.0,,,
1919-05-26,USC00272174,244.0,72.0,0.0,13.0,,,,
1919-05-27,USC00272174,244.0,117.0,53.0,,,,,
